words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
розміщувати,-,2,0,0,9
розмістити,-,2,0,0,9
оселюватися,+,0,0,1,9
приміщатися,+,0,0,2,9
приміщуватися,+,0,0,2,9
приміститися,+,0,0,2,9
притулятися,+,0,0,3,9
притулюватися,+,0,0,3,9
притулитися,+,0,0,10,8
прихилятися,+,0,0,1,9
прихилитися,+,0,0,3,9
осідатися,+,0,0,1,9
селитимя,+,0,0,1,10
осістися,+,0,0,1,9
підселятися,+,0,0,1,9
підселюватися,+,0,0,1,9
підселитися,+,0,0,1,9
поміщатися,+,0,0,1,9
поміститися,+,0,0,1,9
розміщатися,+,0,0,2,9
розміщуватися,+,0,0,2,9
розміститися,+,0,0,2,9
село,U,0,0,0,-1
селище,U,0,0,0,-1
слобода,U,0,0,0,-1
присілок,U,0,0,0,-1
виселок,U,0,0,0,-1
поселення,U,0,0,0,-1
оселок,U,0,0,0,-1
сентиментальний,+,0,0,1,7
слізливий,+,0,0,1,8
сльозливий,+,0,0,1,8
плаксивий,+,0,0,2,8
сепія,U,0,0,0,-1
каракатиця,U,0,0,0,-1
сердити,+,0,0,2,9
гнівити,+,0,0,1,10
гнівати,+,0,0,1,10
прогнівляти,+,0,0,1,10
прогнівити,+,0,0,1,10
прогнівати,+,0,0,1,10
злити,+,0,0,2,9
злостити,+,0,0,1,10
озлюблювати,+,0,0,1,10
озлобляти,+,0,0,1,10
озлобити,+,0,0,1,10
лютити,+,0,0,3,10
сердитий,-,2,0,0,4
гнівний,-,1,0,0,5
злющий,-,2,0,0,5
грізний,-,1,0,0,5
розсерджений,-,1,0,0,5
розгніваний,-,1,0,0,5
нагніваний,-,1,0,0,5
роздратований,-,2,0,0,5
роздрочений,-,1,0,0,5
гнівливий,-,1,0,0,5
злостиввий,-,1,0,0,5
сердитися,+,0,0,5,10
гніватися,+,0,0,1,10
прогнівлятися,+,0,0,1,11
прогніватися,+,0,0,1,11
прогнівитися,+,0,0,1,11
злитися,+,0,0,1,11
озлоблюватися,+,0,0,1,11
озлоблятися,+,0,0,1,11
озлобитися,+,0,0,1,11
злоститися,+,0,0,1,11
гнівитися,+,0,0,1,11
обурюватися,+,0,0,1,11
обуритися,+,0,0,1,11
фиркати,+,0,0,1,11
пінитися,+,0,0,3,9
серед,U,0,0,0,-1
посеред,U,0,0,0,-1
поміж,U,0,0,0,-1
між,U,0,0,0,-1
межи,U,0,0,0,-1
меж,U,0,0,0,-1
середина,+,0,0,1,10
центр,+,0,0,1,11
осередок,+,0,0,1,11
осереддя,+,0,0,1,11
збіросвіт,+,0,0,1,11
фокус,+,1,0,2,9
серцевина,+,0,0,1,11
внутрішність,+,0,0,1,11
нутрощі,+,0,0,1,11
нутро,+,0,0,1,11
середній,A,1,0,1,6
пересічний,-,2,0,0,7
типовий,+,0,0,2,5
помірний,U,0,0,0,7
коло,+,0,0,1,13
сфера,+,0,0,1,13
обшар,+,0,0,1,13
не_здатний_до,+,0,0,1,6
статечний,+,0,0,3,6
розважливий,+,0,0,1,6
позитивний,+,0,0,1,6
небезпечний,-,3,0,1,5
серпанок,U,0,0,0,-1
вуаль,U,0,0,0,-1
мла,U,0,0,0,-1
сечівник,U,0,0,0,-1
уретра,U,0,0,0,-1
себірка,U,0,0,0,-1
телій,U,0,0,0,-1
сивий,-,1,0,0,8
срібний,-,1,0,0,9
білий,-,1,0,0,9
сивоволосий,-,1,0,0,9
сиво-головий,-,1,0,0,9
срібноволосий,-,1,0,0,9
срібноголовий,-,1,0,0,9
посивілий,-,1,0,0,9
білоголовий,-,1,0,0,9
шпакуватий,-,1,0,0,7
сивовусий,-,1,0,0,9
сивокоса,-,1,0,0,9
сизий,-,1,0,0,9
сивіти,U,0,0,0,-1
сріблятися,U,0,0,0,-1
біліти,U,0,0,0,-1
сиґнал,U,0,0,0,8
знак,-,1,0,0,9
позивні,U,0,0,0,9
гасло,U,0,0,0,7
оповістка,U,0,0,0,9
повістка,U,0,0,0,9
покажчик,U,0,0,0,9
показник,-,1,0,0,9
сиґналізувати,+,0,0,2,10
сиґналити,+,0,0,1,11
сповіщати,+,0,0,2,9
сповістити,+,0,0,1,9
сурмити,+,0,0,1,11
сила,+,0,0,1,6
міць,+,0,0,1,7
наснага,A,1,0,1,7
могутність,+,0,0,1,7
могуть,+,0,0,1,7
могуття,+,0,0,1,7
інтенсивність,+,0,0,1,7
безмежжя,+,0,0,1,7
безмір,+,0,0,1,7
глибина,+,0,0,1,7
безодня,+,0,0,1,7
силач,U,0,0,0,17
богатир,U,0,0,0,16
геркулес,U,0,0,0,18
атлет,U,0,0,0,18
кремез,U,0,0,0,18
крем'язень,U,0,0,0,18
силомір,U,0,0,0,-1
динамометр,U,0,0,0,-1
силувати,+,0,0,1,9
примушувати,+,0,0,1,8
примусити,+,0,0,2,9
приневолювати,+,0,0,2,9
приневолити,+,0,0,2,9
неволити,+,0,0,2,9
дужий,-,1,0,0,5
міцний,-,2,0,0,5
потужний,A,1,0,1,5
могутній,A,1,0,1,5
здоровий,-,2,0,1,5
двожильний,-,1,0,0,5
повносилий,-,1,0,0,5
м'язуватий,-,1,0,0,5
мускулистий,-,1,0,0,5
мускулястий,-,1,0,0,5
відчутний,-,1,0,0,5
шпаркий,-,1,0,0,5
цупкий,-,1,0,0,5
безмірний,-,1,0,0,5
безмежний,-,1,0,0,5
безкрайній,-,1,0,0,5
безкраїй,-,1,0,0,5
безконечний,-,1,0,0,5
незмірний,-,1,0,0,5
незміряний,-,1,0,0,5
бездонний,-,1,0,0,5
нестямний,-,2,0,0,5
страшний,-,3,0,0,5
страшезний,-,1,0,0,5
страхітливий,-,1,0,0,5
страхітний,-,1,0,0,5
смертельний,-,2,0,0,5
уразливий,-,1,0,0,5
жахливий,-,1,0,0,3
жахний,-,1,0,0,5
символ,-,1,0,0,10
емблема,-,1,0,0,11
син,-,1,0,0,11
хлопець,-,1,0,0,10
пасинок,-,2,0,0,12
пасерб,-,1,0,0,12
пасербик,-,2,0,0,12
синій,U,0,0,0,-1
волошковий,U,0,0,0,-1
васильковий,U,0,0,0,-1
кубовий,U,0,0,0,-1
індиґовий,U,0,0,0,-1
ультрамариновий,U,0,0,0,-1
сапфіровий,U,0,0,0,-1
сапфірний,U,0,0,0,-1
синонім,U,0,0,0,-1
відповідник,U,0,0,0,-1
рівнозначник,U,0,0,0,-1
еквівалент,U,0,0,0,-1
тотожне_поняття,U,0,0,0,-1
синтез,U,0,0,0,-1
сполучення,U,0,0,0,-1
узагальнення,U,0,0,0,-1
висновок,U,0,0,0,-1
поєднання,U,0,0,0,-1
синтезувати,+,0,0,2,9
узагальнювати,+,0,0,1,10
синхронний,U,0,0,0,-1
одночасний,U,0,0,0,-1
синява,U,0,0,0,-1
синь,U,0,0,0,-1
просинь,U,0,0,0,-1
сипати,+,0,0,2,8
трусити,+,0,0,2,9
посипати,+,0,0,2,9
обсівати,+,0,0,2,8
обсіювати,+,0,0,2,8
обсіяти,+,0,0,2,8
висипатися,+,0,0,1,9
сіятися,+,0,0,1,9
просіватися,+,0,0,1,7
просіюватися,+,0,0,1,7
розсіватися,+,0,0,2,9
розсіюватися,+,0,0,2,9
цідитися,+,0,0,1,7
стікати,+,0,0,3,9
вогкий,-,1,0,0,7
гнилий,-,2,0,0,7
сирник,U,0,0,0,-1
мандрика,U,0,0,0,-1
сировина,U,0,0,0,-1
матеріял,U,0,0,0,-1
продукт,U,0,0,0,-1
сирець,U,0,0,0,-1
напівфабрикат,U,0,0,0,-1
сирота,-,2,0,0,10
сиротина,-,1,0,0,11
безбатченко,-,1,0,0,9
безрідний,-,1,0,0,9
сиротюк,-,1,0,0,11
безрідна,-,1,0,0,11
сиротючка,-,1,0,0,11
байстрюк,-,1,0,0,11
байстрючка,-,1,0,0,11
систематичний,-,2,0,0,7
реґулярний,-,1,0,0,8
систематизований,-,1,0,0,8
стрункий,-,2,0,0,7
послідовний,-,2,0,0,6
ситий,+,0,0,1,6
неголодний,+,0,0,1,7
нагодований,+,0,0,1,7
ситний,+,0,0,2,7
тривний,+,0,0,1,8
висококалорійний,+,0,0,1,8
сифіліс,U,0,0,0,-1
люес,U,0,0,0,-1
пранці,U,0,0,0,-1
садовитися,+,0,0,1,8
усаджуватися,+,0,0,1,8
усадовитися,+,0,0,1,8
умощуватися,+,0,0,1,8
умоститися,+,0,0,1,8
присісти,+,0,0,1,8
плюхатися,+,0,0,1,8
підсісти,+,0,0,1,8
плюхнутися,+,0,0,1,8
підсаджуватися,+,0,0,1,8
сік,U,0,0,0,-1
пасока,U,0,0,0,-1
молоко,U,0,0,0,-1
налив,U,0,0,0,-1
сікатися,+,0,0,2,9
приставати,+,0,0,4,8
сікач,U,0,0,0,-1
різак,U,0,0,0,-1
сільськогосподарський,U,0,0,0,-1
аграрний,U,0,0,0,-1
сіножать,-,1,0,0,15
косовиця,-,1,0,0,16
сіпати,+,0,0,1,10
смикати,+,0,0,1,11
торгати,+,0,0,1,11
торсати,+,0,0,1,11
термосити,+,0,0,1,11
сіпатися,+,0,0,2,9
тіпатися,+,0,0,2,10
тіпнутися,+,0,0,1,10
здригатися,+,0,0,2,10
здригнутися,+,0,0,2,10
смикатися,+,0,0,1,10
смикнутися,+,0,0,1,10
шарпнутися,+,0,0,1,10
кидатися,+,0,0,1,10
підкидатися,+,0,0,1,10
підкинутися,+,0,0,1,10
дриґати,+,0,0,1,8
дриґнути,+,0,0,1,10
дриґонути,+,0,0,1,10
дриґатися,+,0,0,1,10
посіпуватися,+,0,0,1,10
пересіпуватися,+,0,0,1,10
пересіпнутися,+,0,0,1,10
пересмикуватися,+,0,0,1,10
пересмикнутися,+,0,0,1,10
сірий,-,2,0,0,6
попелястий,-,1,0,0,7
попільний,-,1,0,0,7
димчастий,-,1,0,0,7
димний,-,1,0,0,7
посірілий,-,1,0,0,7
крицевий,-,1,0,0,5
сріблястий,-,1,0,0,7
мишастий,-,1,0,0,7
чалий,-,1,0,0,7
сірома,-,1,0,0,9
голота,-,1,0,0,8
злидар,-,1,0,0,10
злиденник,-,1,0,0,10
злидота,-,1,0,0,10
бідолаха,-,1,0,0,10
сіромаха,-,1,0,0,10
сітківка,U,0,0,0,-1
ретина,U,0,0,0,-1
просівати,+,0,0,1,8
просіювати,+,0,0,1,8
просіяти,+,0,0,1,8
висівати,+,0,0,1,8
висіювати,+,0,0,1,8
висіяти,+,0,0,1,8
решетувати,+,0,0,1,8
дармоювати,+,0,0,1,8
засівати,+,0,0,1,8
засіювати,+,0,0,1,8
засіяти,+,0,0,1,8
підсівати,+,0,0,1,8
підсіювати,+,0,0,1,8
підсіяти,+,0,0,1,8
сіяч,U,0,0,0,-1
сівач,U,0,0,0,-1
сіяльник,U,0,0,0,-1
сівальник,U,0,0,0,-1
сам_не_свій,-,1,0,0,6
сказ,U,0,0,0,-1
скаженина,U,0,0,0,-1
водобоязнь,U,0,0,0,-1
сказати,+,0,0,4,9
мовити,+,0,0,1,10
промовити,+,0,0,4,10
проговорити,+,0,0,4,10
вимовити,+,0,0,2,10
висловити,+,0,0,2,9
повідати,+,0,0,3,9
кинути,+,0,0,2,8
зронити,+,0,0,1,10
проронити,+,0,0,1,10
пролепетати,+,0,0,1,10
пролепетіти,+,0,0,1,10
проговоритися,+,0,0,1,10
промовитися,+,0,0,1,10
пробовкатися,+,0,0,1,10
пробовкнути,+,0,0,1,10
випалити,+,0,0,1,10
прогарчати,+,0,0,1,10
протягнути,+,0,0,6,8
протягти,+,0,0,6,8
рубонути,+,0,0,1,10
рубнути,+,0,0,1,10
пробасити,+,0,0,1,10
проскрипіти,+,0,0,1,10
прорипіти,+,0,0,1,10
видавити,+,0,0,5,9
видушити,+,0,0,7,9
витиснути,+,0,0,5,9
прохрипіти,+,0,0,1,10
простогнати,+,0,0,1,10
просичати,+,0,0,1,10
прошипіти,+,0,0,1,10
проторохтіти,+,0,0,1,10
процокотати,+,0,0,1,10
процокотіти,+,0,0,1,10
прощебетати,+,0,0,1,10
промимрити,+,0,0,1,10
пробубоніти,+,0,0,1,10
пробубніти,+,0,0,1,10
прошамкати,+,0,0,1,10
прошамкотіти,+,0,0,1,10
прошамотіти,+,0,0,1,10
прошамотати,+,0,0,1,10
прогугнявити,+,0,0,1,10
прогугнити,+,0,0,1,10
прогугніти,+,0,0,1,10
прогудіти,+,0,0,1,10
прогусти,+,0,0,1,10
прогорлати,+,0,0,1,10
прогриміти,+,0,0,1,10
прогримотіти,+,0,0,1,10
прогримотати,+,0,0,1,10
скалічитися,U,0,0,0,-1
покалічитися,U,0,0,0,-1
скалічіти,U,0,0,0,-1
скабка,U,0,0,0,-1
скіпка,U,0,0,0,-1
скандал,-,1,0,0,13
буча,-,1,0,0,14
тарарам,-,1,0,0,14
сцена,-,1,0,0,14
скарга,-,1,0,0,10
нарікання,-,1,0,0,11
ремство,-,1,0,0,11
ремствування,-,1,0,0,11
бідкання,-,1,0,0,11
порікування,-,1,0,0,11
стогін,-,1,0,0,11
погудка,-,1,0,0,11
ламентація,-,1,0,0,11
ниття,-,1,0,0,11
літанія,A,1,0,1,11
претензія,-,2,0,0,9
супліка,-,1,0,0,11
скаржитися,+,0,0,5,10
ремствувати,+,0,0,1,11
жалітися,+,0,0,1,11
бідкатися,+,0,0,1,11
плакати,+,0,0,4,9
стогнати,+,0,0,1,11
плакатися,+,0,0,1,11
скиглити,+,0,0,2,9
скімлити,+,0,0,2,10
нудити,+,0,0,1,11
кволитися,+,0,0,1,11
кородитися,+,0,0,2,9
жалуватися,+,0,0,1,11
скасовувати,+,0,0,2,7
відміняти,+,0,0,2,8
відмінювати,+,0,0,2,8
відмінити,+,0,0,2,8
анулювати,+,0,0,1,8
уневажнювати,+,0,0,1,8
уневажнити,+,0,0,1,8
припиняти,+,0,0,2,6
припинити,+,0,0,2,6
скасувати,+,0,0,2,8
скатерка,U,0,0,0,-1
скатертина,U,0,0,0,-1
обрус,U,0,0,0,-1
настільник,U,0,0,0,-1
скелет,U,0,0,0,-1
кістяк,U,0,0,0,-1
скеля,+,0,0,1,10
стрімчак,+,0,0,1,11
бескет,+,0,0,1,11
бескид,+,0,0,1,9
бескеття,+,0,0,1,11
пласт,U,0,0,0,17
скибка,U,0,0,0,17
скибина,U,0,0,0,17
скиглій,U,0,0,0,-1
стогній,U,0,0,0,-1
кисляк,U,0,0,0,-1
зіштовхувати,+,0,0,1,7
зіштовхнути,+,0,0,1,7
змахувати,+,0,0,1,7
змахнути,+,0,0,1,7
звергати,+,0,0,1,7
звергнути,+,0,0,1,7
знімати,+,0,0,1,5
зняти,+,0,0,1,5
здіймати,+,0,0,3,7
здійняти,+,0,0,3,7
стягати,+,0,0,1,5
стягти,+,0,0,1,5
стягнути,+,0,0,1,5
губити,+,0,0,3,7
ронити,+,0,0,2,7
скидатися,+,0,0,1,11
скинутися,+,0,0,1,10
скинути,+,0,0,2,7
скластися,+,0,0,2,10
складатися,+,0,0,5,9
плеснутися,+,0,0,1,11
плескатися,+,0,0,2,10
бовтнутися,+,0,0,1,11
скирта,U,0,0,0,-1
ожеред,U,0,0,0,-1
скиртувати,U,0,0,0,-1
заскиртовувати,U,0,0,0,-1
заскиртувати,U,0,0,0,-1
ожередити,U,0,0,0,-1
склеп,+,0,0,1,8
гамазей,+,0,0,1,8
магазин,+,0,0,1,8
комора,+,0,0,1,8
континґент,+,0,0,1,8
іспитуватися,+,0,0,1,8
екзаменуватися,+,0,0,1,8
згортати,+,0,0,2,7
згорнути,+,0,0,2,7
укладати,+,0,0,3,8
укласти,+,0,0,4,7
пакувати,+,0,0,1,8
спаковувати,+,0,0,1,8
спакувати,+,0,0,1,8
набирати,+,0,0,1,6
набрати,+,0,0,2,8
налічувати,+,0,0,1,10
нараховувати,+,0,0,1,10
укладатися,+,0,0,1,9
укластися,+,0,0,1,9
пакуватися,+,0,0,1,10
спаковуватися,+,0,0,1,10
спакуватися,+,0,0,1,10
складка,U,0,0,0,11
фалда,U,0,0,0,12
згортка,U,0,0,0,12
бганка,U,0,0,0,12
залом,-,1,0,0,12
нерозв'язний,-,1,0,0,6
непростий,-,1,0,0,6
заплутаний,-,1,0,0,6
головоломний,-,1,0,0,6
проблематичний,-,1,0,0,6
хитрий,-,2,0,0,4
хитромудрий,-,1,0,0,6
каверзний,-,1,0,0,4
мудруватий,-,1,0,0,6
хитросплетений,-,1,0,0,6
складноцвіті,U,0,0,0,-1
кошикоцвіті,U,0,0,0,-1
склепіння,U,0,0,0,-1
дуга,U,0,0,0,-1
лук,U,0,0,0,-1
скупій,+,0,0,1,5
скупердяга,+,0,0,1,5
скупердя,+,0,0,1,5
скупендра,+,0,0,1,5
скупендряга,+,0,0,1,5
скупердяка,+,0,0,1,5
скупиндя,+,0,0,1,5
жаднюга,+,0,0,1,5
жадюга,+,0,0,1,5
жила,+,0,0,1,5
загнибіда,+,0,0,1,5
загреба,+,0,0,1,5
сковорода,U,0,0,0,-1
пательня,U,0,0,0,-1
сковувати,+,0,0,1,8
паралізувати,+,0,0,1,9
скоком,U,0,0,0,-1
скочки,U,0,0,0,-1
навскач,U,0,0,0,-1
чвалом,U,0,0,0,-1
навскаки,U,0,0,0,-1
підскоком,U,0,0,0,-1
викручувати,+,0,0,2,9
вигвинчувати,+,0,0,1,10
висувати,+,0,0,7,8
викручуватися,+,0,0,2,9
розкручуючись,+,0,0,1,10
вигвинчуватися,+,0,0,1,10
викуп,U,0,0,0,-1
відкуп,U,0,0,0,-1
відкупне,U,0,0,0,-1
викурити,+,0,0,3,8
викурювати,+,0,0,2,8
скурювати,+,0,0,1,9
скурити,+,0,0,1,9
висмалювати,+,0,0,1,9
висмалити,+,0,0,1,9
вила,U,0,0,0,-1
ґаблі,U,0,0,0,-1
двійчатка,U,0,0,0,-1
вилізати,+,0,0,8,8
п'ястися,+,0,0,3,8
пнутися,+,0,0,3,8
дертися,+,0,0,2,8
дратися,+,0,0,2,8
видиратися,+,0,0,3,8
видертися,+,0,0,3,8
викарабкуватися,+,0,0,3,9
викарабкатися,+,0,0,3,9
видряпуватися,+,0,0,1,9
видряпатися,+,0,0,1,9
вишкрябуватися,+,0,0,1,9
вишкрябатися,+,0,0,1,9
виламати,+,0,0,2,9
виламувати,+,0,0,8,8
вивалювати,+,0,0,5,9
вивалити,+,0,0,5,9
висаджувати,+,0,0,1,7
висадити,+,0,0,1,7
випирати,+,0,0,6,8
виперти,+,0,0,6,8
вибивати,+,0,0,2,8
вибити,+,0,0,2,8
видавлювати,+,0,0,4,9
видушувати,+,0,0,6,9
витискати,+,0,0,4,9
витискувати,+,0,0,4,9
вилив,U,0,0,0,-1
виливання,U,0,0,0,-1
витікання,U,0,0,0,-1
виливати,+,0,0,2,7
вилити,+,0,0,2,8
вилляти,+,0,0,2,8
відливати,+,0,0,2,8
відлити,+,0,0,1,8
вихлюпувати,+,0,0,2,8
вихлюпати,+,0,0,2,8
вибовтувати,+,0,0,3,8
вибовтати,+,0,0,3,8
випліскувати,+,0,0,3,8
виплеснути,+,0,0,3,8
виплескати,+,0,0,1,8
вичерпати,+,0,0,1,8
висипати,+,0,0,3,7
лити,+,0,0,5,8
виливатися,+,0,0,5,8
вилитися,+,0,0,1,9
виллятися,+,0,0,1,9
проливатися,+,0,0,1,9
пролитися,+,0,0,1,9
проллятися,+,0,0,1,9
витікати,+,0,0,15,8
витекти,+,0,0,14,8
вибігати,+,0,0,4,8
вибігти,+,0,0,4,8
збігати,+,0,0,1,9
збігти,+,0,0,1,9
просочуватися,+,0,0,1,7
просочитися,+,0,0,1,7
просотуватися,+,0,0,2,7
просотитися,+,0,0,2,7
просотатися,+,0,0,2,7
вилинялий,U,0,0,0,-1
вицвілий,U,0,0,0,-1
полинялий,U,0,0,0,-1
линялий,U,0,0,0,-1
вигорілий,U,0,0,0,-1
цвілий,U,0,0,0,-1
вилікувати,+,0,0,4,8
оздоровляти,+,0,0,1,7
оздоровлювати,+,0,0,1,7
оздоровити,+,0,0,1,7
зціляти,+,0,0,1,9
зцілити,+,0,0,1,9
виходжувати,+,0,0,2,9
вигоювати,+,0,0,1,9
вигоїти,+,0,0,1,9
лікувати,+,0,0,1,9
виліковувати,+,0,0,2,9
вилощений,+,0,0,1,3
ґлянсований,+,0,0,1,4
вилупитися,U,0,0,0,-1
вилуплюватися,U,0,0,0,-1
вилучати,+,0,0,2,7
вилучити,+,0,0,3,7
відокремлювати,+,0,0,4,8
відокремити,+,0,0,4,8
розлучати,+,0,0,1,8
розлучити,+,0,0,1,8
вилущитися,+,0,0,2,10
вилущуватися,+,0,0,1,10
витереблюватися,+,0,0,2,10
витеребитися,+,0,0,2,10
вилюдніти,+,0,0,2,10
вилюднювати,+,0,0,6,9
мужніти,+,0,0,1,10
змужніти,+,0,0,1,10
виростати,+,0,0,5,8
вирости,+,0,0,5,8
розвиватися,+,0,0,1,10
розвинутися,+,0,0,1,10
дорослішати,+,0,0,1,10
обтісуватися,+,0,0,1,10
обтесатися,+,0,0,1,10
обтиратися,+,0,0,1,10
обтертися,+,0,0,1,8
диктувати,+,0,0,1,8
виправляти,+,0,0,7,7
виправити,+,0,0,2,8
веліти,+,0,0,1,8
зобов'язувати,+,0,0,1,8
зобов'язати,+,0,0,1,8
наказувати,+,0,0,1,8
наказати,+,0,0,1,8
шантажувати,+,0,0,1,8
виманити,+,0,0,1,9
виманювати,+,0,0,5,8
видурювати,+,0,0,1,9
видурити,+,0,0,1,9
витягати,+,0,0,1,7
витягувати,+,0,0,2,7
витягти,+,0,0,3,7
виуджувати,+,0,0,1,9
виудити,+,0,0,1,9
вимантачувати,+,0,0,1,9
вимантачити,+,0,0,1,9
виморочити,+,0,0,1,9
циганити,+,0,0,2,9
вициганити,+,0,0,1,9
вимикати,+,0,0,2,8
вимкнути,+,0,0,1,9
виключати,+,0,0,3,7
виключити,+,0,0,3,7
відключати,+,0,0,1,9
відключити,+,0,0,1,9
вимір,U,0,0,0,-1
параметр,U,0,0,0,-1
вимірник,U,0,0,0,-1
вимірювач,U,0,0,0,-1
вимірювальний,U,0,0,0,10
вимірний,U,0,0,0,11
мірильний,U,0,0,0,11
мірний,U,0,0,0,9
міряльний,U,0,0,0,11
мірчий,U,0,0,0,11
дикція,U,0,0,0,-1
говірка,U,0,0,0,-1
говір,U,0,0,0,-1
вимовляти,+,0,0,3,9
виголошувати,+,0,0,5,9
виголосити,+,0,0,5,9
проговорювати,+,0,0,3,10
карбувати,+,0,0,1,10
вимогливий,-,1,0,0,7
вибагливий,-,3,0,0,8
критичний,-,1,0,0,8
прискіпливий,-,1,0,0,8
причіпливий,-,1,0,0,8
вимотати,+,0,0,2,9
вимотувати,+,0,0,9,8
висотувати,+,0,0,1,9
висотати,+,0,0,1,9
змучувати,+,0,0,2,9
змучити,+,0,0,2,9
висушувати,+,0,0,3,9
висушити,+,0,0,3,9
замучувати,+,0,0,4,9
замучити,+,0,0,3,9
нищити,+,0,0,2,8
засушувати,+,0,0,2,9
засушити,+,0,0,2,9
сушити,+,0,0,3,9
підтинати,+,0,0,3,9
підтяти,+,0,0,3,9
підітнути,+,0,0,3,9
висисати,+,0,0,2,9
виссати,+,0,0,2,9
вимріювати,U,0,0,0,-1
вимрівати,U,0,0,0,-1
вимріяти,U,0,0,0,-1
вимарювати,U,0,0,0,-1
вимарити,U,0,0,0,-1
омріювати,U,0,0,0,-1
омріяти,U,0,0,0,-1
вимушений,-,1,0,0,6
примусовий,-,2,0,0,7
примушений,-,1,0,0,7
мимовільний,-,1,0,0,7
удаваний,-,2,0,0,7
неприродний,-,1,0,0,7
вина,-,2,0,0,17
провина,-,1,0,0,16
провинність,-,1,0,0,18
гріх,-,1,0,0,18
прогріх,-,1,0,0,16
винаджувати,+,0,0,2,9
винадити,+,0,0,1,10
винайти,+,0,0,1,9
винаходити,+,0,0,3,8
винахід,U,0,0,0,-1
відкриття,U,0,0,0,-1
новація,U,0,0,0,-1
удосконалення,U,0,0,0,-1
винахідливий,-,1,0,0,8
вигадливий,-,1,0,0,7
винахідливість,U,0,0,0,-1
вигадливість,U,0,0,0,-1
придумувати,+,0,0,3,9
вигадувати,+,0,0,4,8
вигадати,+,0,0,3,8
видумувати,+,0,0,3,9
видумати,+,0,0,3,9
винести,+,0,0,2,9
виносити,+,0,0,4,9
виникати,+,0,0,14,7
виникнути,+,0,0,3,7
повстати,+,0,0,2,8
ставати,+,0,0,5,8
стати,+,0,0,5,8
з'являтися,+,0,0,5,7
з'явитися,+,0,0,2,6
витворюватися,+,0,0,1,8
витворитися,+,0,0,1,8
здійматися,+,0,0,1,7
здійнятися,+,0,0,1,7
зароджуватися,+,0,0,1,8
зародитися,+,0,0,2,8
братися,+,0,0,3,7
взятися,+,0,0,2,8
узятися,+,0,0,3,8
народжуватися,+,0,0,1,8
народитися,+,0,0,2,8
породжуватися,+,0,0,1,8
породитися,+,0,0,1,8
приходити,+,0,0,6,8
прийти,+,0,0,4,8
пробуджуватися,+,0,0,4,7
пробудитися,+,0,0,4,7
назрівати,+,0,0,1,8
назріти,+,0,0,1,8
підійматися,+,0,0,2,7
підніматися,+,0,0,12,7
підійнятися,+,0,0,3,7
піднятися,+,0,0,4,7
просинатися,+,0,0,4,8
проснутися,+,0,0,4,8
збуджуватися,+,0,0,3,8
збудитися,+,0,0,2,8
зринати,+,0,0,3,8
зринути,+,0,0,3,8
випливати,+,0,0,6,7
виплисти,+,0,0,2,7
випливти,+,0,0,4,8
виплинути,+,0,0,2,8
розкриватися,+,0,0,4,8
розкритися,+,0,0,4,8
вироюватися,+,0,0,2,7
вироїтися,+,0,0,2,7
закрадатися,+,0,0,1,8
закрастися,+,0,0,1,8
відбуватися,+,0,0,7,8
винищувальний,U,0,0,0,-1
спустошливий,U,0,0,0,-1
спустошувальний,U,0,0,0,-1
винний,-,1,0,0,15
винен,-,1,0,0,16
винуватий,-,2,0,0,15
провинний,-,1,0,0,16
винниця,U,0,0,0,-1
ґуральня,U,0,0,0,-1
винокурня,U,0,0,0,-1
викидати,+,0,0,5,8
викинути,+,0,0,5,8
виставляти,+,0,0,4,8
виставити,+,0,0,5,8
виноска,U,0,0,0,-1
посилання,U,0,0,0,-1
виношувати,+,0,0,7,10
плекати,+,0,0,6,9
кохати,+,0,0,2,9
викохувати,+,0,0,1,9
викохати,+,0,0,1,9
голубити,+,0,0,1,11
пестити,+,0,0,1,9
леліяти,+,0,0,2,9
носити,+,0,0,1,11
провинник,-,1,0,0,15
злочинець,-,1,0,0,15
надзвичайний,+,0,0,1,5
рідкісний,+,0,0,1,5
унікальний,+,0,0,1,5
безпрецедентний,+,0,0,1,5
видатний,+,0,0,3,3
винятковість,U,0,0,0,-1
привілейованість,U,0,0,0,-1
вилітати,+,0,0,4,9
вилетіти,+,0,0,5,9
вириватися,+,0,0,11,8
вирватися,+,0,0,6,8
вивалюватися,+,0,0,1,9
вивалитися,+,0,0,1,9
висковзати,+,0,0,4,8
висковзувати,+,0,0,4,8
висковзнути,+,0,0,4,8
висковзуватися,+,0,0,2,9
висковзнутися,+,0,0,2,9
вислизати,+,0,0,7,8
вислизнути,+,0,0,7,8
випорскувати,+,0,0,3,9
випорснути,+,0,0,3,9
вискакувати,+,0,0,1,7
вискочити,+,0,0,2,7
облазити,+,0,0,3,9
облізати,+,0,0,1,9
облізти,+,0,0,2,9
випадковий,-,2,0,0,6
принагідний,-,2,0,0,7
непостійний,-,1,0,0,7
несподіваний,-,1,0,0,7
нежданий,-,1,0,0,7
негаданий,-,1,0,0,7
непередбачений,-,1,0,0,7
ненавмисний,-,1,0,0,7
неумисний,-,1,0,0,7
невмисний,-,1,0,0,7
випадковість,U,0,0,0,13
випадок,U,0,0,0,12
пригода,U,0,0,0,12
подія,U,0,0,0,12
оказія,U,0,0,0,13
епізод,U,0,0,0,13
