words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
свого_роду,-,1,0,0,7
святенник,A,1,0,1,8
спасенник,U,0,0,0,9
преподобник,-,1,0,0,7
святоша,U,0,0,0,9
фарисей,+,0,0,1,9
лицемір,+,0,0,3,8
облудник,+,0,0,1,9
святий,-,2,0,0,6
пресвятий,-,1,0,0,7
трисвятий,-,1,0,0,7
праведний,-,1,0,0,7
преподобний,-,1,0,0,7
безгрішний,-,1,0,0,7
безгріховний,-,1,0,0,7
праведник,-,1,0,0,7
угодник,-,1,0,0,7
чудотворець,-,1,0,0,7
святиня,U,0,0,0,-1
святилище,U,0,0,0,-1
храм,U,0,0,0,-1
храмина,U,0,0,0,-1
святощі,U,0,0,0,-1
святити,-,1,0,0,6
освячувати,-,1,0,0,7
освятити,-,1,0,0,7
свято,-,1,0,0,12
святкування,-,1,0,0,13
урочистості,-,1,0,0,13
святобливий,0,0,2,0,6
побожний,0,0,1,0,6
богохульник,U,0,0,0,11
богохульство,U,0,0,0,-1
богохульствувати,-,1,0,0,8
священик,-,1,0,0,13
піп,-,1,0,0,14
панотець,-,1,0,0,12
батюшка,-,1,0,0,14
єрей,-,1,0,0,14
протоєрей,-,1,0,0,14
протопіп,-,1,0,0,14
пресвітер,-,1,0,0,14
пастир,-,1,0,0,14
духівник,-,1,0,0,14
сповідальник,-,1,0,0,14
сповідник,-,1,0,0,14
пробощ,-,1,0,0,14
ксьондз,-,1,0,0,14
канонік,-,1,0,0,14
кюре,-,1,0,0,14
парох,-,1,0,0,14
рабин,-,1,0,0,14
пастор,-,1,0,0,14
мулла,-,1,0,0,14
селити,-,1,0,0,5
оселяти,-,1,0,0,6
оселити,-,1,0,0,6
поселяти,-,1,0,0,6
поселити,-,1,0,0,6
приміщати,-,2,0,0,5
приміщувати,-,2,0,0,5
примістити,-,2,0,0,5
підселяти,-,1,0,0,6
підселити,-,1,0,0,6
поміщати,-,5,0,0,4
помістити,-,2,0,0,5
розміщати,-,4,0,0,5
розміщувати,-,2,0,0,6
розмістити,-,2,0,0,6
оселюватися,-,1,0,0,8
приміщатися,-,2,0,0,8
приміщуватися,-,2,0,0,8
приміститися,-,2,0,0,8
притулятися,-,3,0,0,7
притулюватися,-,3,0,0,7
притулитися,-,2,0,0,6
прихилятися,-,1,0,0,8
прихилитися,-,6,0,0,8
осідатися,-,1,0,0,8
селитимя,-,1,0,0,9
осістися,-,1,0,0,8
підселятися,-,1,0,0,8
підселюватися,-,1,0,0,8
підселитися,-,1,0,0,8
поміщатися,-,1,0,0,8
поміститися,-,1,0,0,8
розміщатися,-,3,0,0,8
розміщуватися,-,3,0,0,8
розміститися,-,3,0,0,8
село,U,0,0,0,-1
селище,U,0,0,0,-1
слобода,U,0,0,0,-1
присілок,U,0,0,0,-1
виселок,U,0,0,0,-1
поселення,U,0,0,0,-1
оселок,U,0,0,0,-1
сентиментальний,0,0,1,0,6
слізливий,0,0,1,0,7
сльозливий,0,0,1,0,7
плаксивий,0,0,2,0,7
чулий,0,0,3,0,5
сепія,U,0,0,0,-1
каракатиця,U,0,0,0,-1
сердити,-,3,0,0,6
гнівити,-,1,0,0,7
гнівати,-,1,0,0,7
прогнівляти,-,1,0,0,7
прогнівити,-,1,0,0,7
прогнівати,-,1,0,0,7
злити,-,2,0,0,5
злостити,-,1,0,0,7
озлюблювати,-,1,0,0,7
озлобляти,-,1,0,0,7
озлобити,-,1,0,0,7
дратувати,-,1,0,0,6
лютити,-,2,0,0,6
сердитий,-,3,0,0,6
гнівний,-,1,0,0,7
злющий,-,2,0,0,6
грізний,-,1,0,0,7
розсерджений,-,1,0,0,7
розгніваний,-,1,0,0,7
нагніваний,-,1,0,0,7
роздратований,-,2,0,0,6
роздрочений,-,1,0,0,7
гнівливий,-,1,0,0,7
злостиввий,-,1,0,0,7
сердитися,-,6,0,0,7
гніватися,-,1,0,0,7
прогнівлятися,-,1,0,0,8
прогніватися,-,1,0,0,8
прогнівитися,-,1,0,0,8
злитися,-,1,0,0,8
озлоблюватися,-,1,0,0,8
озлоблятися,-,1,0,0,8
озлобитися,-,1,0,0,8
злоститися,-,1,0,0,8
гнівитися,-,1,0,0,8
обурюватися,-,1,0,0,8
обуритися,-,1,0,0,8
фиркати,-,1,0,0,8
дратуватися,-,1,0,0,7
дрочитися,-,1,0,0,7
пінитися,-,4,0,0,7
серед,U,0,0,0,-1
посеред,U,0,0,0,-1
поміж,U,0,0,0,-1
між,U,0,0,0,-1
межи,U,0,0,0,-1
меж,U,0,0,0,-1
середина,+,0,0,2,8
центр,+,0,0,1,9
осередок,A,0,1,1,9
осереддя,+,0,0,1,9
збіросвіт,+,0,0,1,9
фокус,+,0,0,1,8
серцевина,+,0,0,1,9
внутрішність,+,0,0,1,9
нутрощі,+,0,0,1,7
нутро,+,0,0,2,8
половина,+,0,0,2,9
середній,0,0,2,0,6
пересічний,0,0,2,0,5
типовий,0,0,2,0,7
помірний,0,0,1,0,7
посередній,0,0,1,0,5
сфера,0,0,1,0,9
обшар,0,0,1,0,9
не_здатний_до,-,1,0,0,4
статечний,-,5,0,0,4
розважливий,-,1,0,0,4
позитивний,-,1,0,0,4
небезпечний,-,1,0,0,4
серпанок,+,0,0,1,5
вуаль,+,0,0,1,6
мла,+,0,0,1,4
сечівник,U,0,0,0,-1
уретра,U,0,0,0,-1
себірка,U,0,0,0,-1
телій,U,0,0,0,-1
сивий,A,1,1,0,8
срібний,-,1,0,0,8
сивоволосий,U,0,0,0,9
сиво-головий,U,0,0,0,9
срібноволосий,U,0,0,0,9
срібноголовий,U,0,0,0,9
посивілий,U,0,0,0,9
шпакуватий,0,0,1,0,7
сивовусий,U,0,0,0,9
сивокоса,U,0,0,0,9
сизий,U,0,0,0,9
сивіти,-,1,0,0,12
сріблятися,-,1,0,0,13
сиґнал,A,1,0,1,8
знак,U,0,0,0,8
позивні,U,0,0,0,9
гасло,+,0,0,1,7
оповістка,U,0,0,0,9
повістка,U,0,0,0,9
покажчик,U,0,0,0,9
показник,U,0,0,0,8
сиґналізувати,-,2,0,0,7
сиґналити,-,2,0,0,7
сповіщати,-,2,0,0,6
сповістити,-,1,0,0,6
сурмити,-,1,0,0,8
сила,+,0,0,2,6
міць,+,0,0,1,7
наснага,A,1,0,1,7
могутність,+,0,0,1,7
могуть,+,0,0,1,7
могуття,+,0,0,1,7
інтенсивність,+,0,0,1,7
глибина,+,0,0,1,7
силач,+,0,0,1,17
богатир,+,0,0,2,16
геркулес,+,0,0,1,18
атлет,+,0,0,1,18
кремез,+,0,0,1,18
крем'язень,+,0,0,1,18
силомір,U,0,0,0,-1
динамометр,U,0,0,0,-1
силувати,-,1,0,0,7
примушувати,-,1,0,0,6
примусити,-,2,0,0,7
приневолювати,-,2,0,0,7
приневолити,-,2,0,0,7
неволити,-,2,0,0,7
дужий,-,3,0,0,4
міцний,-,3,0,0,3
потужний,-,1,0,0,3
могутній,-,4,0,0,4
здоровий,-,1,0,0,3
двожильний,-,1,0,0,5
повносилий,-,1,0,0,5
м'язуватий,-,1,0,0,5
мускулистий,-,1,0,0,5
мускулястий,-,1,0,0,5
тривкий,A,1,1,0,4
відчутний,-,2,0,0,5
дошкульний,-,5,0,0,5
шпаркий,A,1,1,0,5
цупкий,-,1,0,0,5
гострий,-,3,0,0,4
безконечний,0,0,1,0,4
страшний,-,2,0,0,5
страшезний,-,1,0,0,5
страхітливий,-,1,0,0,5
страхітний,-,1,0,0,5
смертельний,-,2,0,0,5
уразливий,-,1,0,0,5
жахливий,-,2,0,0,5
жахний,-,1,0,0,5
символ,U,0,0,0,9
емблема,U,0,0,0,10
син,U,0,0,0,10
хлопець,A,1,0,1,9
пасинок,U,0,0,0,11
пасерб,U,0,0,0,11
пасербик,U,0,0,0,11
синій,U,0,0,0,-1
волошковий,U,0,0,0,-1
васильковий,U,0,0,0,-1
кубовий,U,0,0,0,-1
індиґовий,U,0,0,0,-1
ультрамариновий,U,0,0,0,-1
сапфіровий,U,0,0,0,-1
сапфірний,U,0,0,0,-1
синонім,U,0,0,0,-1
відповідник,U,0,0,0,-1
рівнозначник,U,0,0,0,-1
еквівалент,U,0,0,0,-1
тотожне_поняття,U,0,0,0,-1
синтез,U,0,0,0,-1
сполучення,U,0,0,0,-1
узагальнення,U,0,0,0,-1
висновок,U,0,0,0,-1
поєднання,U,0,0,0,-1
синтезувати,-,2,0,0,6
узагальнювати,-,1,0,0,7
синхронний,U,0,0,0,-1
одночасний,U,0,0,0,-1
синява,U,0,0,0,-1
синь,U,0,0,0,-1
просинь,U,0,0,0,-1
сипати,-,2,0,0,5
трусити,-,1,0,0,6
посипати,-,2,0,0,6
обсівати,-,2,0,0,6
обсіювати,-,2,0,0,6
обсіяти,-,2,0,0,6
висипатися,-,1,0,0,6
сіятися,-,2,0,0,6
просіватися,-,2,0,0,6
просіюватися,-,2,0,0,6
розсіватися,-,1,0,0,5
розсіюватися,-,1,0,0,5
цідитися,-,3,0,0,6
стікати,-,4,0,0,6
сирий,-,2,0,0,8
вогкий,-,1,0,0,9
мокрий,-,1,0,0,9
гнилий,-,1,0,0,7
сирник,U,0,0,0,-1
мандрика,U,0,0,0,-1
сировина,U,0,0,0,-1
матеріял,U,0,0,0,-1
продукт,U,0,0,0,-1
сирець,U,0,0,0,-1
напівфабрикат,U,0,0,0,-1
сиротина,-,1,0,0,7
сиротюк,-,1,0,0,7
безрідна,-,1,0,0,7
сиротючка,-,1,0,0,7
байстрючка,-,1,0,0,7
систематичний,0,0,2,0,4
реґулярний,0,0,1,0,5
систематизований,0,0,1,0,5
стрункий,A,1,1,0,5
послідовний,0,0,1,0,4
ситий,-,3,0,0,5
неголодний,-,1,0,0,6
нагодований,-,1,0,0,6
ситний,-,2,0,0,4
тривний,-,1,0,0,5
висококалорійний,-,1,0,0,5
сифіліс,U,0,0,0,-1
люес,U,0,0,0,-1
пранці,U,0,0,0,-1
садовитися,-,1,0,0,7
усаджуватися,-,1,0,0,7
усадовитися,-,1,0,0,7
умощуватися,-,2,0,0,7
умоститися,-,2,0,0,7
присісти,-,1,0,0,7
плюхатися,-,2,0,0,7
підсісти,-,1,0,0,7
плюхнутися,-,2,0,0,7
підсаджуватися,-,1,0,0,7
сік,U,0,0,0,-1
пасока,U,0,0,0,-1
молоко,U,0,0,0,-1
налив,U,0,0,0,-1
сікатися,-,2,0,0,7
приставати,-,5,0,0,6
чіплятися,-,1,0,0,6
присікуватися,-,2,0,0,7
прискіпуватися,-,3,0,0,8
сікач,U,0,0,0,-1
різак,U,0,0,0,-1
сільськогосподарський,U,0,0,0,-1
аграрний,U,0,0,0,-1
сіножать,U,0,0,0,13
косовиця,U,0,0,0,14
сіпати,-,2,0,0,8
смикати,-,1,0,0,9
шарпати,-,1,0,0,7
торгати,-,1,0,0,9
торсати,-,1,0,0,9
термосити,-,1,0,0,7
сіпатися,-,3,0,0,6
тіпнутися,-,1,0,0,7
здригатися,-,2,0,0,7
здригнутися,-,2,0,0,7
смикатися,-,1,0,0,7
смикнутися,-,1,0,0,7
шарпнутися,-,1,0,0,7
кидатися,-,1,0,0,7
підкидатися,-,1,0,0,7
підкинутися,-,1,0,0,7
дриґати,-,1,0,0,5
дриґнути,-,1,0,0,7
дриґонути,-,1,0,0,7
дриґатися,-,1,0,0,7
посіпуватися,-,1,0,0,7
пересіпуватися,-,1,0,0,7
пересіпнутися,-,1,0,0,7
пересмикуватися,-,1,0,0,7
пересмикнутися,-,1,0,0,7
попелястий,0,0,1,0,7
попільний,0,0,1,0,7
димчастий,0,0,1,0,7
димний,0,0,1,0,7
посірілий,0,0,1,0,7
крицевий,U,0,0,0,5
сріблястий,A,1,1,0,7
мишастий,0,0,1,0,7
чалий,0,0,1,0,7
сітківка,U,0,0,0,-1
ретина,U,0,0,0,-1
просівати,-,1,0,0,6
просіювати,-,1,0,0,6
просіяти,-,1,0,0,6
висівати,-,1,0,0,6
висіювати,-,1,0,0,6
висіяти,-,1,0,0,6
решетувати,-,1,0,0,6
дармоювати,-,1,0,0,6
засівати,-,1,0,0,6
засіювати,-,1,0,0,6
засіяти,-,1,0,0,6
підсівати,-,1,0,0,6
підсіювати,-,1,0,0,6
підсіяти,-,1,0,0,6
сіяч,U,0,0,0,-1
сівач,U,0,0,0,-1
сіяльник,U,0,0,0,-1
сівальник,U,0,0,0,-1
сам_не_свій,-,1,0,0,7
скаженина,U,0,0,0,9
водобоязнь,U,0,0,0,9
сказати,-,6,0,0,5
мовити,-,1,0,0,6
промовити,-,2,0,0,6
проговорити,-,1,0,0,6
вимовити,-,1,0,0,6
висловити,-,2,0,0,6
повідати,-,3,0,0,6
кинути,-,1,0,0,5
зронити,-,1,0,0,6
проронити,-,1,0,0,6
пролепетати,-,1,0,0,6
пролепетіти,-,1,0,0,6
проговоритися,-,1,0,0,6
промовитися,-,1,0,0,6
пробовкатися,-,1,0,0,6
пробовкнути,-,1,0,0,6
випалити,-,1,0,0,6
прогарчати,-,1,0,0,6
протягнути,-,2,0,0,5
протягти,-,2,0,0,5
рубонути,-,1,0,0,6
рубнути,-,1,0,0,6
пробасити,-,1,0,0,6
проскрипіти,-,1,0,0,6
прорипіти,-,1,0,0,6
видавити,-,1,0,0,4
видушити,-,3,0,0,4
витиснути,-,5,0,0,4
прохрипіти,-,1,0,0,6
простогнати,-,1,0,0,6
просичати,-,1,0,0,6
прошипіти,-,1,0,0,6
проторохтіти,-,1,0,0,6
процокотати,-,1,0,0,6
процокотіти,-,1,0,0,6
прощебетати,-,1,0,0,6
промимрити,-,1,0,0,6
пробубоніти,-,1,0,0,6
пробубніти,-,1,0,0,6
прошамкати,-,1,0,0,6
прошамкотіти,-,1,0,0,6
прошамотіти,-,1,0,0,6
прошамотати,-,1,0,0,6
прогугнявити,-,1,0,0,6
прогугнити,-,1,0,0,6
прогугніти,-,1,0,0,6
прогудіти,-,1,0,0,6
прогусти,-,1,0,0,6
прогорлати,-,1,0,0,6
прогриміти,-,1,0,0,6
прогримотіти,-,1,0,0,6
прогримотати,-,1,0,0,6
скалічитися,U,0,0,0,-1
покалічитися,U,0,0,0,-1
скалічіти,U,0,0,0,-1
скабка,-,1,0,0,12
скіпка,-,1,0,0,12
тарарам,+,0,0,1,9
сцена,+,0,0,1,9
скарга,-,1,0,0,10
нарікання,-,1,0,0,11
ремство,-,1,0,0,11
ремствування,-,1,0,0,11
бідкання,-,1,0,0,11
порікування,-,1,0,0,11
стогін,-,1,0,0,11
погудка,-,1,0,0,11
ламентація,-,1,0,0,11
ниття,-,1,0,0,11
літанія,-,2,0,0,10
претензія,-,1,0,0,9
супліка,-,1,0,0,11
ремствувати,-,1,0,0,5
плакати,-,2,0,0,5
стогнати,-,1,0,0,5
скиглити,-,2,0,0,5
скімлити,-,2,0,0,5
нудити,-,1,0,0,5
кволитися,-,1,0,0,5
кородитися,-,1,0,0,5
жалуватися,-,1,0,0,5
скасовувати,-,2,0,0,4
відміняти,-,2,0,0,5
відмінювати,-,2,0,0,5
відмінити,-,2,0,0,5
анулювати,-,1,0,0,5
уневажнювати,-,1,0,0,5
уневажнити,-,1,0,0,5
припиняти,-,1,0,0,4
припинити,-,2,0,0,5
скасувати,-,2,0,0,4
скатерка,U,0,0,0,-1
скатертина,U,0,0,0,-1
обрус,U,0,0,0,-1
настільник,U,0,0,0,-1
скелет,U,0,0,0,-1
кістяк,U,0,0,0,-1
стрімчак,+,0,0,1,10
бескеття,+,0,0,1,10
пласт,+,0,0,1,14
скибка,+,0,0,1,14
скибина,+,0,0,1,14
скиглій,U,0,0,0,-1
стогній,U,0,0,0,-1
кисляк,U,0,0,0,-1
зіштовхувати,-,1,0,0,5
зіштовхнути,-,1,0,0,5
змахувати,-,1,0,0,5
змахнути,-,1,0,0,5
звергати,-,1,0,0,5
звергнути,-,1,0,0,5
знімати,-,1,0,0,4
зняти,-,1,0,0,4
здіймати,-,1,0,0,4
здійняти,-,1,0,0,4
стягати,-,2,0,0,5
стягти,-,2,0,0,5
стягнути,-,2,0,0,5
губити,-,2,0,0,3
ронити,-,3,0,0,5
скидатися,-,2,0,0,7
скинутися,-,1,0,0,6
скинути,-,2,0,0,5
скластися,-,3,0,0,6
складатися,-,2,0,0,5
плеснутися,-,1,0,0,7
плескатися,-,2,0,0,7
бовтнутися,-,1,0,0,7
скирта,U,0,0,0,-1
ожеред,U,0,0,0,-1
скиртувати,U,0,0,0,-1
заскиртовувати,U,0,0,0,-1
заскиртувати,U,0,0,0,-1
ожередити,U,0,0,0,-1
склеп,+,0,0,1,8
гамазей,+,0,0,1,8
магазин,+,0,0,1,8
комора,+,0,0,1,8
континґент,+,0,0,1,8
складати,-,2,0,0,4
іспитуватися,-,1,0,0,5
екзаменуватися,-,1,0,0,5
згортати,-,1,0,0,5
згорнути,-,1,0,0,5
укладати,-,2,0,0,3
укласти,-,2,0,0,3
пакувати,-,1,0,0,5
спаковувати,-,1,0,0,5
спакувати,-,1,0,0,5
набирати,-,2,0,0,5
набрати,-,1,0,0,5
налічувати,-,1,0,0,6
нараховувати,-,1,0,0,6
укладатися,-,1,0,0,6
укластися,-,1,0,0,6
пакуватися,-,1,0,0,6
спаковуватися,-,1,0,0,6
спакуватися,-,1,0,0,6
складка,+,0,0,2,10
фалда,+,0,0,1,11
згортка,+,0,0,1,11
бганка,+,0,0,1,11
залом,A,1,0,1,11
нерозв'язний,-,1,0,0,6
непростий,-,1,0,0,6
заплутаний,-,1,0,0,6
тонкий,-,1,0,0,4
головоломний,-,1,0,0,6
проблематичний,-,1,0,0,6
хитрий,-,2,0,0,6
хитромудрий,-,1,0,0,6
мудрий,A,1,1,0,6
каверзний,-,2,0,0,6
мудруватий,-,1,0,0,6
хитросплетений,-,1,0,0,6
складноцвіті,U,0,0,0,-1
кошикоцвіті,U,0,0,0,-1
скласти,-,3,0,0,5
склепіння,U,0,0,0,-1
дуга,U,0,0,0,-1
лук,U,0,0,0,-1
скупій,-,1,0,0,8
скупердяга,-,1,0,0,8
скупердя,-,1,0,0,8
скупендра,-,1,0,0,8
скупендряга,-,1,0,0,8
скупердяка,-,1,0,0,8
скупиндя,-,1,0,0,8
жаднюга,-,1,0,0,8
жадюга,-,1,0,0,8
жила,-,1,0,0,8
загнибіда,-,1,0,0,8
загреба,-,1,0,0,8
сковорода,U,0,0,0,-1
пательня,U,0,0,0,-1
сковувати,-,1,0,0,7
паралізувати,-,1,0,0,8
скоком,U,0,0,0,-1
скочки,U,0,0,0,-1
навскач,U,0,0,0,-1
чвалом,U,0,0,0,-1
навскаки,U,0,0,0,-1
підскоком,U,0,0,0,-1
викручувати,-,2,0,0,6
вигвинчувати,-,1,0,0,7
виймати,-,8,0,0,5
висувати,-,13,0,0,5
викручуватися,-,2,0,0,6
розкручуючись,-,1,0,0,7
вигвинчуватися,-,1,0,0,7
викуп,U,0,0,0,-1
відкуп,U,0,0,0,-1
відкупне,U,0,0,0,-1
викурити,-,3,0,0,6
викурювати,-,2,0,0,6
скурювати,-,1,0,0,7
скурити,-,1,0,0,7
висмалювати,-,1,0,0,7
висмалити,-,1,0,0,7
вила,U,0,0,0,-1
ґаблі,U,0,0,0,-1
двійчатка,U,0,0,0,-1
вилізати,-,5,0,0,5
п'ястися,-,4,0,0,6
пнутися,-,4,0,0,6
дертися,-,2,0,0,6
дратися,-,2,0,0,6
видиратися,-,3,0,0,6
видертися,-,3,0,0,6
викарабкуватися,-,3,0,0,6
викарабкатися,-,3,0,0,6
дряпатися,-,2,0,0,6
видряпуватися,-,2,0,0,6
видряпатися,-,2,0,0,6
вишкрябуватися,-,1,0,0,6
вишкрябатися,-,1,0,0,6
виламати,-,2,0,0,3
виламувати,-,3,0,0,3
вивалювати,-,3,0,0,4
вивалити,-,3,0,0,4
висаджувати,-,2,0,0,4
висадити,-,2,0,0,4
