words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
подмух,-,1,0,0,8
повідомлення,-,4,0,0,8
звістка,-,1,0,0,9
вістка,-,1,0,0,9
вість,-,1,0,0,9
інформація,-,1,0,0,9
інформування,-,1,0,0,9
поголосок,-,1,0,0,9
оповіщення,-,1,0,0,9
реферат,-,1,0,0,9
донесення,-,1,0,0,9
депеша,-,1,0,0,9
бюлетень,-,1,0,0,9
месидж,-,1,0,0,9
давати_знати,-,1,0,0,12
дати_знати,-,1,0,0,12
вістувати,-,1,0,0,12
інформувати,-,1,0,0,12
оповіщати,-,2,0,0,12
оповістити,-,2,0,0,12
рапортувати,-,1,0,0,12
ознайомлювати,-,1,0,0,12
розтягнутий,-,1,0,0,6
уповільнений,-,1,0,0,6
нешвидкий,-,1,0,0,6
малорухливий,-,1,0,0,6
неспішний,-,1,0,0,6
нешвидко,-,1,0,0,7
нескоро,-,1,0,0,7
неспішно,-,1,0,0,7
непоспішливо,-,1,0,0,7
непоспішно,-,1,0,0,7
неквапливо,-,2,0,0,7
неквапно,-,2,0,0,7
спокійно,-,1,0,0,7
тихо,-,1,0,0,7
розтягнуто,-,1,0,0,7
мляво,-,1,0,0,7
з_проволоком,-,1,0,0,7
загайно,-,1,0,0,7
неквапом,-,1,0,0,7
потихенькуо,-,1,0,0,7
адажіо,-,1,0,0,7
анданте,-,1,0,0,7
повінь,U,0,0,0,-1
повідь,U,0,0,0,-1
повіддя,U,0,0,0,-1
паводок,U,0,0,0,-1
водопілля,U,0,0,0,-1
потоп,U,0,0,0,-1
повіситися,U,0,0,0,-1
задавитися,U,0,0,0,-1
задавлюватися,U,0,0,0,-1
удавитися,U,0,0,0,-1
вдавитися,U,0,0,0,-1
повітка,U,0,0,0,-1
повітчина,U,0,0,0,-1
сінник,U,0,0,0,-1
оборіг,U,0,0,0,-1
дровітня,U,0,0,0,-1
навіс,U,0,0,0,-1
повітря,-,1,0,0,6
атмосфера,-,1,0,0,7
повен,-,1,0,0,6
переповнений,-,1,0,0,6
повнісінький,-,1,0,0,6
повний-повнісінький,-,1,0,0,6
абсолютний,-,1,0,0,6
укомплектований,-,1,0,0,6
комплектний,-,1,0,0,6
найбільший,-,1,0,0,6
необмежений,-,1,0,0,6
сповна,0,0,1,0,5
цілком,0,0,1,0,5
ущерть,0,0,1,0,5
вщерть,0,0,1,0,5
повноваження,U,0,0,0,-1
компетенція,U,0,0,0,-1
правомочність,U,0,0,0,-1
повноважний,-,1,0,0,10
правомочний,-,1,0,0,11
повнолиций,U,0,0,0,-1
щокатий,U,0,0,0,-1
поводир,U,0,0,0,-1
поводар,U,0,0,0,-1
поводатар,U,0,0,0,-1
поводатор,U,0,0,0,-1
повожатий,U,0,0,0,-1
старчовід,U,0,0,0,-1
триматися,-,1,0,0,14
не_хутко,-,1,0,0,8
не_відразу,-,1,0,0,8
поворіт,-,1,0,0,8
оберт,-,1,0,0,8
віраж,-,1,0,0,8
напрям,-,1,0,0,8
повстання,-,2,0,0,6
овставати,-,1,0,0,12
повсть,U,0,0,0,-1
повстина,U,0,0,0,-1
повстка,U,0,0,0,-1
фетр,U,0,0,0,-1
повстяний,U,0,0,0,-1
повстинний,U,0,0,0,-1
фетровий,U,0,0,0,-1
повсюди,0,0,1,0,12
усюди,0,0,1,0,13
всюди,0,0,1,0,13
побутовий,-,1,0,0,8
у_будь-яку_мить,0,0,1,0,11
повтор,-,1,0,0,15
повторяти,-,1,0,0,13
товкти,-,1,0,0,13
човпти,-,1,0,0,13
твердити,-,1,0,0,13
повторюватися,-,1,0,0,13
повторятися,-,1,0,0,13
повторитися,-,1,0,0,13
повчальний,U,0,0,0,-1
напутній,U,0,0,0,-1
напутливий,U,0,0,0,-1
моралістичний,U,0,0,0,-1
сентенційний,U,0,0,0,-1
дидактичний,U,0,0,0,-1
наставницький,U,0,0,0,-1
учительський,U,0,0,0,-1
вчительський,U,0,0,0,-1
докторальний,U,0,0,0,-1
менторський,U,0,0,0,-1
приплутувати,-,1,0,0,13
приплутати,-,1,0,0,13
припинати,-,2,0,0,13
припнути,-,2,0,0,13
прип'ясти,-,2,0,0,13
пристібати,-,1,0,0,13
пристебнути,-,1,0,0,13
асоціювати,-,1,0,0,13
об'язувати,-,1,0,0,13
ставати_порожніми,-,1,0,0,14
льох,U,0,0,0,-1
погріб,U,0,0,0,-1
погребиця,U,0,0,0,-1
льодовник,U,0,0,0,-1
льодовня,U,0,0,0,-1
підвал,U,0,0,0,-1
шанувальник,-,1,0,0,11
жалувати,-,1,0,0,14
полюбляти,-,1,0,0,14
долюблювати,-,1,0,0,14
божествити,-,1,0,0,14
любка,-,1,0,0,11
любонька,-,1,0,0,12
коханка,-,1,0,0,12
любочка,-,1,0,0,12
нічна_фіалка,-,1,0,0,12
нічна_фіялка,-,1,0,0,12
любо,-,1,0,0,10
мило,-,1,0,0,11
люб'язно,-,1,0,0,11
ласкаво,-,1,0,0,11
любенько,-,1,0,0,11
приємно,-,1,0,0,11
утішно,-,1,0,0,11
втішно,-,1,0,0,11
гарно,-,1,0,0,11
любощі,-,2,0,0,10
роман,-,1,0,0,10
шури-мури,-,1,0,0,10
інтерес,-,1,0,0,10
схильність,-,1,0,0,10
уподоба,-,1,0,0,10
вподоба,-,1,0,0,10
уподобання,-,1,0,0,10
вподобання,-,1,0,0,10
захопленість,-,1,0,0,10
відданість,-,1,0,0,10
хобі,-,1,0,0,10
пасія,-,1,0,0,10
полюбовний,-,1,0,0,9
амурний,-,1,0,0,9
любуватися,-,2,0,0,14
милуватися,-,1,0,0,15
любувати,-,1,0,0,15
утішатися,-,1,0,0,15
втішатися,-,1,0,0,15
утішитися,-,1,0,0,15
втішитися,-,1,0,0,15
люди,-,1,0,0,12
нарід,-,1,0,0,13
народ,-,1,0,0,13
люд,-,1,0,0,13
мир,-,1,0,0,11
публіка,-,1,0,0,13
народець,-,1,0,0,13
людці,-,1,0,0,13
штат,-,1,0,0,13
людиноненависник,U,0,0,0,-1
мізантроп,U,0,0,0,-1
людиноненависництво,U,0,0,0,-1
мізантропія,U,0,0,0,-1
людиноненависницький,U,0,0,0,-1
мізантропічний,U,0,0,0,-1
людність,U,0,0,0,-1
мешканці,U,0,0,0,-1
жителі,U,0,0,0,-1
людство,U,0,0,0,-1
людськість,U,0,0,0,-1
людське_плем'я,U,0,0,0,-1
рід_людський,U,0,0,0,-1
гуманний,-,1,0,0,8
чуйний,-,1,0,0,8
добросердечний,-,1,0,0,8
людинолюбний,-,1,0,0,8
людяність,U,0,0,0,-1
гуманність,U,0,0,0,-1
гуманізм,U,0,0,0,-1
людинолюбство,U,0,0,0,-1
людяно,U,0,0,0,-1
по-людському,U,0,0,0,-1
по-людськи,U,0,0,0,-1
люстра,U,0,0,0,-1
жирандоля,U,0,0,0,-1
світич,U,0,0,0,-1
заклятий,-,1,0,0,5
розлючений,-,1,0,0,5
розлютований,-,1,0,0,5
роз'ярілий,-,1,0,0,5
озвірілий,-,1,0,0,5
хижий,-,1,0,0,5
оскаженілий,-,1,0,0,5
злостивий,-,1,0,0,5
тріскучий,-,1,0,0,5
скрипучий,-,1,0,0,5
розлючувати,-,1,0,0,15
розлютити,-,1,0,0,15
роз'яряти,-,1,0,0,15
роз'ярити,-,1,0,0,15
озвірювати,-,1,0,0,15
озвірити,-,1,0,0,15
бісити,-,1,0,0,15
іритуватися,-,1,0,0,12
люто,U,0,0,0,-1
жорстоко,U,0,0,0,-1
хижо,U,0,0,0,-1
злісно,U,0,0,0,-1
по-варварському,U,0,0,0,-1
по-звірському,U,0,0,0,-1
по-звірячому,U,0,0,0,-1
по-вовчому,U,0,0,0,-1
по-вовчи,U,0,0,0,-1
із_запеклістю,U,0,0,0,-1
із_яро,U,0,0,0,-1
лютуватися,-,1,0,0,12
розлютовуватися,-,1,0,0,12
розлютуватися,-,1,0,0,12
розлючуватися,-,1,0,0,12
розлютитися,-,1,0,0,12
звіріти,-,1,0,0,12
роз'ярятися,-,1,0,0,12
роз'яритися,-,1,0,0,12
ярувати,-,1,0,0,12
решетитися,-,1,0,0,12
лють,-,3,0,0,7
лютість,-,2,0,0,7
розлюченість,-,1,0,0,7
розлютованість,-,1,0,0,8
лютощі,-,3,0,0,7
скаженість,-,1,0,0,8
іритація,-,1,0,0,8
злість,-,2,0,0,7
залягати,-,1,0,0,12
залягти,-,1,0,0,12
розпластуватися,-,1,0,0,12
розпластатися,-,1,0,0,12
кластися,-,1,0,0,12
устелятися,-,1,0,0,12
встелятися,-,1,0,0,12
устелюватися,-,1,0,0,12
встелюватися,-,1,0,0,12
устелитися,-,1,0,0,12
встелитися,-,1,0,0,12
полягати,-,1,0,0,12
сміятися,-,1,0,0,12
жахати,-,1,0,0,13
полохатися,-,1,0,0,14
ужахатися,-,1,0,0,14
вжахатися,-,1,0,0,14
ужахнутися,-,1,0,0,14
вжахнутися,-,1,0,0,14
харапудитися,-,1,0,0,14
полошитися,-,1,0,0,14
ляльковик,U,0,0,0,-1
ляльковод,U,0,0,0,-1
лямівка,-,1,0,0,12
обвідка,-,2,0,0,13
берег,-,1,0,0,13
ляпас,U,0,0,0,-1
поляпас,U,0,0,0,-1
лящ,U,0,0,0,-1
мордас,U,0,0,0,-1
помордас,U,0,0,0,-1
поличник,U,0,0,0,-1
ляскання,U,0,0,0,-1
ляск,U,0,0,0,-1
ляскіт,U,0,0,0,-1
ляскотня,U,0,0,0,-1
виляскування,U,0,0,0,-1
цьвохкання,U,0,0,0,-1
тряскати,-,1,0,0,12
цьвохкати,-,1,0,0,12
давати_ляща,-,1,0,0,12
дати_ляща,-,1,0,0,12
бовкнути,-,1,0,0,12
лящання,U,0,0,0,-1
тріск,U,0,0,0,-1
тріскіт,U,0,0,0,-1
здерти,-,2,0,0,12
білувати,-,1,0,0,12
оббіловувати,-,1,0,0,12
оббілувати,-,1,0,0,12
злуплювати,-,1,0,0,12
злупити,-,1,0,0,12
обібрати,-,1,0,0,10
обділити,-,4,0,0,12
обділяти,-,2,0,0,13
проминути,-,1,0,0,13
недодати,-,2,0,0,13
обдряпати,-,1,0,0,13
обшкрябувати,-,1,0,0,13
обшкрябати,-,1,0,0,13
обдувати,-,1,0,0,12
обдути,-,1,0,0,13
обдимати,-,1,0,0,13
обдмухувати,-,1,0,0,13
обдмухати,-,1,0,0,13
обдумати,-,1,0,0,12
продумувати,-,1,0,0,12
продумати,-,1,0,0,12
обмірковувати,-,1,0,0,12
обмізковувати,-,1,0,0,12
розсуджувати,-,1,0,0,12
розсудити,-,1,0,0,12
домірковувати,-,1,0,0,12
доміркувати,-,1,0,0,12
домислювати,-,1,0,0,12
домислити,-,1,0,0,12
оберегти,-,1,0,0,15
обачний,-,1,0,0,9
бережкий,-,1,0,0,9
обережність,-,1,0,0,10
обачність,-,1,0,0,11
обачливість,-,1,0,0,11
застраховувати,-,1,0,0,15
застрахувати,-,1,0,0,15
отиратися,-,1,0,0,12
ошиватися,-,1,0,0,12
об’єднання,-,3,0,0,12
союз,-,1,0,0,13
співдружність,-,1,0,0,13
співтовариство,-,1,0,0,13
федерація,-,1,0,0,13
конфедерація,-,1,0,0,13
блок,-,1,0,0,13
коаліція,-,1,0,0,13
об’єднати,-,1,0,0,12
об’єднатися,-,1,0,0,12
об’єднувати,-,4,0,0,11
з’єднувати,-,1,0,0,12
з’єднати,-,1,0,0,12
гуртувати,-,3,0,0,12
інтеґрувати,-,2,0,0,12
об’єднуватися,-,4,0,0,11
оббирати,-,2,0,0,10
обікрадати,-,2,0,0,11
обкрадати,-,2,0,0,11
пограбувати,-,2,0,0,11
обчистити,-,2,0,0,11
обчищати,-,2,0,0,11
обідранець,-,1,0,0,10
голодранець,-,1,0,0,11
обірванець,-,1,0,0,11
обшарпанець,-,1,0,0,11
обідраний,-,1,0,0,5
обірваний,-,1,0,0,6
обдертий,-,1,0,0,6
ошарпаний,-,1,0,0,6
обшарпаний,-,1,0,0,6
обтріпаний,-,1,0,0,6
обшматаний,-,1,0,0,6
обшматований,-,1,0,0,6
голодраний,-,1,0,0,6
зміряти,-,1,0,0,13
вичистити,-,1,0,0,12
вичищати,-,1,0,0,12
грабувати,-,1,0,0,12
обіцянка,-,1,0,0,8
обкладинка,U,0,0,0,-1
обгортка,U,0,0,0,-1
оправа,U,0,0,0,-1
палітурка,U,0,0,0,-1
обмостити,-,1,0,0,13
обмощувати,-,1,0,0,13
обличковувати,-,1,0,0,13
обмурувати,-,1,0,0,13
обмуровувати,-,1,0,0,13
обклеїти,-,1,0,0,14
обклеювати,-,2,0,0,13
оклеювати,-,1,0,0,14
оклеїти,-,1,0,0,14
обкрутити,-,1,0,0,10
устаткувати,-,1,0,0,12
встаткувати,-,1,0,0,12
облагодити,-,1,0,0,12
облагоджувати,-,1,0,0,12
опорядковувати,-,1,0,0,12
спокусливий,-,1,0,0,11
обливати,-,2,0,0,12
облити,-,1,0,0,13
обілляти,-,1,0,0,13
уливати,-,1,0,0,13
улити,-,1,0,0,13
омивати,-,1,0,0,13
омити,-,1,0,0,13
об'юшувати,-,1,0,0,13
об'юшити,-,1,0,0,13
обліг,U,0,0,0,-1
переліг,U,0,0,0,-1
облік,-,1,0,0,12
заліплювати,-,1,0,0,13
заліпити,-,1,0,0,13
неправда,-,2,0,0,10
нещирість,-,1,0,0,10
фальш,-,2,0,0,10
дурисвітство,-,2,0,0,10
ошука,-,1,0,0,10
прикиди,-,1,0,0,10
хибний,-,2,0,0,5
помилковий,-,1,0,0,5
лукавість,-,1,0,0,11
двоєдушність,-,1,0,0,11
крутійство,-,1,0,0,11
удаваність,-,1,0,0,11
вдаваність,-,1,0,0,11
фарисейство,-,1,0,0,11
криводушність,-,1,0,0,11
комедія,-,1,0,0,11
комедіянство,-,1,0,0,11
комедіанство,-,1,0,0,11
обтискати,-,1,0,0,12
обтискувати,-,1,0,0,12
обтиснути,-,1,0,0,12
обжимати,-,1,0,0,12
обжати,-,1,0,0,12
окрайка,-,1,0,0,13
підпушка,-,1,0,0,13
тасьма,-,1,0,0,13
торочка,-,1,0,0,13
бордюр,-,1,0,0,13
обідок,-,1,0,0,13
облямування,-,1,0,0,13
береги,-,1,0,0,13
обторочувати,-,1,0,0,12
оторочувати,-,1,0,0,12
оторочити,-,1,0,0,12
обторочити,-,1,0,0,12
лямувати,-,1,0,0,12
обрамляти,-,1,0,0,12
обрамлювати,-,1,0,0,12
обрамовувати,-,1,0,0,12
обрамити,-,1,0,0,12
облямувати,-,1,0,0,12
кривда,-,1,0,0,11
обдурювання,-,1,0,0,11
одурювання,-,1,0,0,11
одурення,-,1,0,0,11
одурити,-,1,0,0,12
обдурити,-,2,0,0,12
одурювати,-,1,0,0,12
обдурювати,-,2,0,0,12
ошукати,-,1,0,0,12
ошукувати,-,1,0,0,12
піддурити,-,1,0,0,12
піддурювати,-,1,0,0,12
підманути,-,1,0,0,12
підманити,-,1,0,0,12
підманювати,-,1,0,0,12
надурити,-,1,0,0,12
окрутити,-,1,0,0,10
окручувати,-,1,0,0,10
оплести,-,1,0,0,12
обплести,-,1,0,0,12
оплітати,-,1,0,0,12
обплітати,-,1,0,0,12
обплутати,-,1,0,0,12
оплутати,-,1,0,0,12
оплутувати,-,1,0,0,12
обплутувати,-,1,0,0,12
обморочити,-,1,0,0,12
обморочувати,-,1,0,0,12
ошахрувати,-,1,0,0,12
обшахрувати,-,1,0,0,12
ошахровувати,-,1,0,0,12
обшахровувати,-,1,0,0,12
обшахрати,-,1,0,0,12
нагріти,-,1,0,0,12
ошалапутити,-,1,0,0,12
обмахорити,-,1,0,0,12
вузький,-,1,0,0,6
недалекий,-,1,0,0,6
вузькоглядний,-,1,0,0,6
вузьколобий,-,1,0,0,6
убогодухий,-,1,0,0,6
односторонній,-,1,0,0,6
однобічний,-,1,0,0,6
однобокий,-,1,0,0,6
обмежити,U,0,0,0,-1
обмежувати,U,0,0,0,-1
обмежитися,-,1,0,0,14
обмежуватися,-,2,0,0,13
обмежовувати,U,0,0,0,-1
звужувати,U,0,0,0,-1
звузити,U,0,0,0,-1
локалізувати,U,0,0,0,-1
лімітувати,U,0,0,0,-1
удовольнятися,-,1,0,0,14
вдовольнятися,-,1,0,0,14
удовольнитися,-,1,0,0,14
обмежовуватися,-,1,0,0,14
оминати,-,1,0,0,12
оминути,-,1,0,0,12
оббігати,-,1,0,0,12
оббігти,-,1,0,0,12
поминати,-,1,0,0,12
поминути,-,1,0,0,12
обмова,-,2,0,0,11
наклеп,-,1,0,0,12
неслава,-,1,0,0,12
обмовити,-,1,0,0,14
обсуджувати,-,1,0,0,14
обсудити,-,1,0,0,14
оговорювати,-,1,0,0,14
ославляти,-,2,0,0,14
ославлювати,-,1,0,0,14
ославити,-,2,0,0,14
очорняти,-,1,0,0,14
очорнити,-,1,0,0,14
уславляти,-,1,0,0,14
вславляти,-,1,0,0,14
уславлювати,-,1,0,0,14
вславлювати,-,1,0,0,14
уславити,-,1,0,0,14
вславити,-,1,0,0,14
набалакувати,-,1,0,0,14
набалакати,-,1,0,0,14
клепати,-,1,0,0,14
наклепувати,-,1,0,0,14
обновити,-,2,0,0,14
обновляти,-,7,0,0,13
обновитися,-,1,0,0,14
обновлятися,-,1,0,0,15
обновлюватися,-,1,0,0,16
обновлювати,-,2,0,0,14
оновитися,-,1,0,0,14
освіжати,-,2,0,0,14
освіжити,-,2,0,0,14
омолоджувати,-,1,0,0,14
омолодити,-,1,0,0,14
оновлятися,-,1,0,0,16
омолоджуватися,-,1,0,0,16
омолодитися,-,1,0,0,16
обноситися,-,1,0,0,13
обідратися,-,1,0,0,14
обдертися,-,1,0,0,14
обшарпатися,-,1,0,0,14
обтріпатися,-,1,0,0,14
обов’язковий,-,4,0,0,6
конечний,-,1,0,0,6
обов’язково,-,5,0,0,6
обов’язок,-,1,0,0,10
повинність,-,1,0,0,11
пліва,-,1,0,0,13
шкірка,-,1,0,0,13
заступник,-,2,0,0,13
опікун,-,1,0,0,13
оборонник,-,1,0,0,13
обосічний,U,0,0,0,-1
двогострий,U,0,0,0,-1
осмалити,-,1,0,0,12
обсмалити,-,1,0,0,12
припалити,-,1,0,0,12
припалювати,-,1,0,0,12
обвуглити,-,1,0,0,12
обвуглювати,-,1,0,0,12
обскубити,-,1,0,0,13
обприскувач,U,0,0,0,-1
оббризкувач,U,0,0,0,-1
художній_засіб,-,1,0,0,13
типаж,-,1,0,0,13
образа,-,2,0,0,12
зневага,-,1,0,0,11
образливий,-,3,0,0,6
кривдний,-,1,0,0,7
зневажливий,-,1,0,0,7
недоторканий,-,2,0,0,7
обранець,U,0,0,0,-1
вибранець,U,0,0,0,-1
обраний,U,0,0,0,-1
улюбленець,U,0,0,0,-1
обчухрувати,-,1,0,0,11
обчухрати,-,1,0,0,11
обшарпувати,-,1,0,0,11
обшарпати,-,1,0,0,11
чухрати,-,1,0,0,11
шморгати,-,1,0,0,11
обшморгувати,-,1,0,0,11
обшморгати,-,1,0,0,11
відворіт,-,1,0,0,13
обридати,-,1,0,0,13
обриднути,-,1,0,0,14
набриднути,-,1,0,0,14
докучати,-,1,0,0,14
докучити,-,1,0,0,14
остивати,-,1,0,0,14
остити,-,1,0,0,14
обрис,U,0,0,0,-1
конфіґурація,U,0,0,0,-1
окреслення,U,0,0,0,-1
профіль,U,0,0,0,-1
абрис,U,0,0,0,-1
прорис,U,0,0,0,-1
силует,U,0,0,0,-1
обтяти,-,2,0,0,12
обтинати,-,2,0,0,12
обкарнати,-,1,0,0,12
обчикришити,-,1,0,0,12
обчикрижувати,-,1,0,0,12
обкраяти,-,1,0,0,12
обкраювати,-,1,0,0,12
обкромсати,-,1,0,0,12
підчикрижити,-,1,0,0,12
підчикрижувати,-,1,0,0,12
зрізувати,-,3,0,0,12
обрій,-,1,0,0,13
овид,-,1,0,0,14
круговид,-,1,0,0,14
видноколо,-,1,0,0,14
виднокрай,-,1,0,0,14
виднокруг,-,1,0,0,14
виднокіл,-,1,0,0,14
кругогляд,-,1,0,0,14
небосхил,-,1,0,0,14
небокруг,-,1,0,0,14
крайнебо,-,1,0,0,14
небокрай,-,1,0,0,14
позем,-,1,0,0,14
обрубати,-,1,0,0,13
обрубувати,-,2,0,0,12
обрубок,U,0,0,0,-1
відрубок,U,0,0,0,-1
цурка,U,0,0,0,-1
утинок,U,0,0,0,-1
цурпалок,U,0,0,0,-1
цурупалок,U,0,0,0,-1
оцупок,U,0,0,0,-1
обчурувати,-,1,0,0,13
обтісувати,-,1,0,0,13
обтесати,-,1,0,0,13
обід,0,0,1,0,7
покотьоло,0,0,1,0,7
обряд,U,0,0,0,-1
церемонія,U,0,0,0,-1
церемоніал,U,0,0,0,-1
церемоніял,U,0,0,0,-1
ритуал,U,0,0,0,-1
сакральний,-,1,0,0,10
обсипати,-,2,0,0,12
осипати,-,1,0,0,13
обтрушувати,-,1,0,0,13
обтрусити,-,1,0,0,13
запорошувати,-,1,0,0,13
запорошити,-,1,0,0,13
припорошити,-,1,0,0,13
підгортати,-,1,0,0,13
обслуговування,U,0,0,0,-1
послуги,U,0,0,0,-1
сервіс,U,0,0,0,-1
обставини,-,1,0,0,8
умови,-,1,0,0,9
становище,-,1,0,0,9
діапазон,U,0,0,0,-1
діяпазон,U,0,0,0,-1
масштаб,U,0,0,0,-1
обтруситися,-,1,0,0,16
обтрушуватися,-,1,0,0,15
обтрясатися,-,1,0,0,16
обтрястися,-,1,0,0,16
обтряхнутися,-,1,0,0,16
обтяжити,U,0,0,0,-1
обтяжувати,U,0,0,0,-1
обтяжливий,-,1,0,0,4
неприємний,-,1,0,0,3
нестерпний,-,1,0,0,5
тяжити,U,0,0,0,-1
обважнювати,U,0,0,0,-1
обважнити,U,0,0,0,-1
переобтяжувати,U,0,0,0,-1
переобтяжити,U,0,0,0,-1
перевантажити,U,0,0,0,-1
перевантажувати,U,0,0,0,-1
ускладнювати,U,0,0,0,-1
обурливий,-,3,0,0,6
обяти,-,1,0,0,12
обшук,U,0,0,0,-1
трус,U,0,0,0,-1
обшукати,-,2,0,0,14
обшукувати,-,2,0,0,14
перешукати,-,1,0,0,15
перешукувати,-,1,0,0,15
обшарити,-,1,0,0,15
обшарювати,-,1,0,0,15
обнишпорити,-,1,0,0,15
обнишпорювати,-,1,0,0,15
вишарити,-,1,0,0,15
винишпорити,-,1,0,0,13
прочесати,-,1,0,0,15
прочісувати,-,1,0,0,15
трясти,-,1,0,0,15
перетрушувати,-,1,0,0,15
перетрусити,-,1,0,0,15
перетрясати,-,1,0,0,15
гидливість,-,1,0,0,13
борсатися,-,2,0,0,12
оглядіти,-,1,0,0,14
озирати,-,2,0,0,14
озирнути,-,2,0,0,14
обглянути,-,1,0,0,14
обглядати,-,1,0,0,14
обзирати,-,1,0,0,14
окинути,-,1,0,0,14
окидати,-,1,0,0,14
пройтися,-,1,0,0,14
проходитися,-,1,0,0,14
проходжуватися,-,1,0,0,14
проходжатися,-,1,0,0,14
оговтати,-,1,0,0,14
обвикати,-,1,0,0,13
обвикнути,-,1,0,0,13
оббуватися,-,1,0,0,14
оббутися,-,1,0,0,14
оголошення,-,1,0,0,10
огородити,-,1,0,0,13
мур,-,1,0,0,12
стіна,-,1,0,0,12
вориння,-,1,0,0,12
вір'я,-,1,0,0,12
вор'я,-,1,0,0,12
огрубіти,-,1,0,0,14
зашкарубнути,-,1,0,0,15
дебелий,-,1,0,0,6
ганьба,-,1,0,0,6
огузкуватий,-,1,0,0,5
діставати,-,1,0,0,13
заслужити,-,1,0,0,13
удостоїтися,-,1,0,0,13
вдостоїтися,-,1,0,0,13
удостоюватися,-,1,0,0,13
вдостоюватися,-,1,0,0,13
заслуговувати,-,1,0,0,13
одержувач,U,0,0,0,-1
адресат,U,0,0,0,-1
один-однісінький,-,1,0,0,9
одним-однісінький,-,1,0,0,9
якийсь,-,1,0,0,9
одинак,-,2,0,0,10
безродинний,-,1,0,0,11
одіозний,-,1,0,0,5
небажаний,-,1,0,0,4
неприйнятний,-,1,0,0,6
такий_самий,-,1,0,0,9
ідентичний,-,3,0,0,9
незгірш,-,1,0,0,15
незгірше,-,1,0,0,15
однобарвний,U,0,0,0,-1
одноколірний,U,0,0,0,-1
однокольоровий,U,0,0,0,-1
однотонний,U,0,0,0,-1
однозначний,U,0,0,0,-1
недвозначний,U,0,0,0,-1
небагатозначний,U,0,0,0,-1
одноліток,U,0,0,0,-1
однорічник,U,0,0,0,-1
перевесник,U,0,0,0,-1
одноманітний,U,0,0,0,-1
монотонний,U,0,0,0,-1
однорічка,U,0,0,0,-1
однорічний,-,1,0,0,6
однолітній,-,1,0,0,7
переярий,-,1,0,0,7
одружити,-,2,0,0,9
одружувати,-,1,0,0,10
спарувати,-,1,0,0,10
оженити,-,1,0,0,10
поженити,-,1,0,0,10
повінчати,-,1,0,0,10
обвінчати,-,1,0,0,10
одружуватися,-,1,0,0,13
поєднатися,-,1,0,0,13
спаруватися,-,1,0,0,13
побратися,-,1,0,0,13
обручитися,-,1,0,0,13
обручатися,-,1,0,0,13
обвінчатися,-,1,0,0,13
повінчатися,-,1,0,0,13
брезкий,-,1,0,0,8
опасистий,-,1,0,0,8
одежа,-,1,0,0,9
убір,-,1,0,0,9
вбір,-,1,0,0,9
однострій,-,1,0,0,9
одежина,-,1,0,0,9
плаття,-,1,0,0,9
ґардероб,-,1,0,0,9
костюм,-,1,0,0,9
вдягати,-,1,0,0,12
удягати,-,1,0,0,12
удягнути,-,1,0,0,12
вдягнути,-,1,0,0,12
вдягти,-,1,0,0,12
удягти,-,1,0,0,12
приодягти,-,1,0,0,12
приодягнути,-,1,0,0,12
надівати,-,1,0,0,12
убиратися,-,1,0,0,13
вбиратися,-,1,0,0,13
убратися,-,1,0,0,13
вбратися,-,1,0,0,13
вдягатися,-,1,0,0,13
удягатися,-,1,0,0,13
увдягтися,-,1,0,0,13
вдягтися,-,1,0,0,13
удягнутися,-,1,0,0,13
вдягнутися,-,1,0,0,13
рядитися,-,1,0,0,13
нараджатися,-,1,0,0,13
нарадитися,-,1,0,0,13
розряджатися,-,1,0,0,13
розрядитися,-,1,0,0,13
вичепурюватися,-,1,0,0,13
вичепурутися,-,1,0,0,13
розчепурюватися,-,1,0,0,13
розчепуритися,-,1,0,0,13
приодягтися,-,1,0,0,13
приодягнутися,-,1,0,0,13
одягнути,-,1,0,0,12
одягти,-,1,0,0,12
ожеледь,U,0,0,0,-1
ожеледиця,U,0,0,0,-1
ожеледа,U,0,0,0,-1
ковзелиця,U,0,0,0,-1
воскруснути,-,1,0,0,13
відживати,-,2,0,0,13
віджити,-,2,0,0,13
відживлятися,-,1,0,0,13
відживитися,-,1,0,0,13
підживлюватися,-,1,0,0,13
підживитися,-,1,0,0,13
підживлятися,-,1,0,0,13
просипатися,-,1,0,0,13
відживатися,-,1,0,0,13
оживити,-,1,0,0,14
оживляти,-,5,0,0,13
відживляти,-,1,0,0,14
відживити,-,1,0,0,14
животворити,-,1,0,0,14
відсвіжувати,-,1,0,0,14
відсвіжити,-,1,0,0,14
згадати,-,6,0,0,13
ожвавлювати,-,1,0,0,14
ожвавити,-,1,0,0,14
бадьорити,-,1,0,0,14
озброєний,U,0,0,0,-1
збройний,U,0,0,0,-1
озброєння,U,0,0,0,-1
зброя,U,0,0,0,-1
озерознавство,U,0,0,0,-1
лімнологія,U,0,0,0,-1
відзнака,-,1,0,0,9
якість,-,1,0,0,9
познака,-,1,0,0,9
дихання,-,1,0,0,9
земний,-,1,0,0,6
сьогосвітній,-,1,0,0,7
поцейбічний,-,1,0,0,7
зернистий,U,0,0,0,-1
дрібчастий,U,0,0,0,-1
крупнистий,U,0,0,0,-1
крупчастий,U,0,0,0,-1
крупкуватий,U,0,0,0,-1
крупкий,U,0,0,0,-1
сполучувати,-,1,0,0,11
зчіплювати,-,1,0,0,11
