words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
дослівний,-,1,0,0,10
буквальний,-,1,0,0,9
достотний,-,1,0,0,11
автентичний,-,1,0,0,11
текстуальний,-,1,0,0,11
літеральний,-,1,0,0,11
абсолютно_точний,-,1,0,0,11
підрядковий,-,1,0,0,11
дослід,+,0,0,1,11
експеримент,+,0,0,1,12
дослідження,+,0,0,1,10
спроба,+,0,0,1,12
досліджувати,+,0,0,4,7
вивчати,+,0,0,3,7
вивчити,+,0,0,3,7
опрацьовувати,+,0,0,2,8
опрацювати,+,0,0,2,8
студіювати,+,0,0,3,8
аналізувати,+,0,0,2,7
розробляти,+,0,0,2,8
розробити,+,0,0,2,8
розглядати,+,0,0,1,6
розглянути,+,0,0,4,8
обробляти,+,0,0,1,8
обробити,+,0,0,1,8
простежувати,+,0,0,1,8
простежити,+,0,0,1,8
просліджувати,+,0,0,1,8
прослідити,+,0,0,1,8
прослідкувати,+,0,0,1,8
обстежувати,+,0,0,2,7
обстежити,+,0,0,3,8
ознайомлюватися,+,0,0,1,8
ознайомитися,+,0,0,1,8
оглядати,+,0,0,4,7
оглянути,+,0,0,4,7
огледіти,+,0,0,4,8
дослідити,+,0,0,2,8
дослідний,U,0,0,0,-1
експериментальний,U,0,0,0,-1
дослідчий,U,0,0,0,-1
дослідницький,U,0,0,0,-1
достаток,0,0,1,0,5
достатки,A,0,1,1,5
добробут,0,0,2,0,5
заможність,0,0,1,0,6
забезпеченість,0,0,1,0,6
статок,A,0,1,1,5
достача,0,0,1,0,6
гаразд,0,0,1,0,4
гаразди,0,0,2,0,6
повна_чаша,0,0,1,0,6
багатство,0,0,1,0,6
достеменний,A,1,1,0,8
справжній,-,2,0,0,8
дійсний,-,2,0,0,9
викапаний,U,0,0,0,9
достотній,U,0,0,0,9
точнісінько_такий_як,U,0,0,0,9
хід,+,0,0,2,6
ходи,+,0,0,1,8
приступ,+,0,0,1,8
дотовп,+,0,0,1,8
прохід,+,0,0,2,7
хідник,+,0,0,2,8
уволю,0,0,1,0,3
вволю,0,0,1,0,3
донехочу,0,0,1,0,3
донесхочу,0,0,1,0,3
досита,0,0,1,0,3
уприпуст,0,0,1,0,3
вприпуст,0,0,1,0,3
по_саме_нікуди,0,0,1,0,3
по_саму_зав'язку,0,0,1,0,3
досяжний,-,2,0,0,9
здійсненний,-,2,0,0,10
можливий,-,1,0,0,9
неважкий,-,1,0,0,8
дотація,+,0,0,1,9
субсидія,+,0,0,1,10
дотепний,-,1,0,0,7
гострий,-,2,0,0,6
гострозубий,-,1,0,0,8
гострий_на_язик,-,1,0,0,8
гостроязикий,-,1,0,0,8
дотепник,-,1,0,0,3
гострослов,-,1,0,0,4
гострослів,-,1,0,0,4
жартівник,-,1,0,0,2
насмішник,-,2,0,0,3
дотик,U,0,0,0,-1
доторк,U,0,0,0,-1
приторк,U,0,0,0,-1
торкання,U,0,0,0,-1
дотикання,U,0,0,0,-1
доторкання,U,0,0,0,-1
дотриматися,+,0,0,3,10
дотримуватися,+,0,0,2,9
вести,+,0,1,2,9
проводити,+,1,2,3,8
провадити,+,0,0,5,9
тримати,+,0,1,2,10
доцільний,+,0,0,1,7
розумний,+,0,0,1,6
раціональний,+,0,0,1,8
мудрий,A,2,0,2,7
дочасний,U,0,0,0,-1
передчасний,U,0,0,0,-1
дошкульний,-,1,0,0,6
діткливий,-,1,0,0,7
доткливий,-,1,0,0,7
безпощадний,-,2,0,0,6
уїдливий,-,1,0,0,7
в'їдливий,-,1,0,0,7
їдкий,-,1,0,0,7
ядучий,-,1,0,0,7
ядушливий,-,1,0,0,7
ядушний,-,1,0,0,7
різкий,-,3,0,0,7
хльосткий,-,1,0,0,7
терпкий,-,3,0,0,7
гіркий,-,2,0,0,7
колючий,-,2,0,0,7
жалкий,-,1,0,0,7
жалючий,-,1,0,0,7
важкий,-,4,0,0,6
сильний,-,4,0,0,5
пронизливий,-,5,0,0,7
дошкулювати,+,1,0,2,6
досаждати,+,0,0,1,7
досадити,+,0,0,1,7
завдавати_прикрости,+,0,0,1,7
завдати_прикрости,+,0,0,1,7
доймати,+,0,0,1,7
дойняти,+,0,0,1,7
досолювати,+,0,0,1,7
досолити,+,0,0,1,7
назолити,+,0,0,1,7
насолити,+,0,0,1,7
припікати,+,0,0,2,6
припекти,+,0,0,2,6
пропікати,A,1,0,1,7
пропекти,A,1,0,1,7
доторкати,+,0,0,1,7
доторкнути,+,0,0,1,7
уколоти,+,0,0,1,7
вколоти,+,0,0,3,7
шпигати,+,0,0,2,6
шпигнути,+,0,0,2,7
шпигонути,+,0,0,2,7
ушпигнути,+,0,0,2,7
вшпигнути,+,0,0,2,7
штрикнути,+,0,0,2,7
уштрикнути,+,0,0,2,7
вштрикнути,+,0,0,2,7
підштрикувати,+,0,0,1,7
підштрикнути,+,0,0,1,7
підколювати,0,1,2,1,7
підколоти,0,1,2,1,7
ужалити,+,0,0,1,7
вжалити,+,0,0,1,7
підчіплювати,+,0,0,1,7
підчепити,+,0,0,1,7
підскубувати,+,0,0,1,7
підскубати,+,0,0,1,7
підскубнути,+,0,0,1,7
підскубти,+,0,0,1,7
підкушувати,+,0,0,1,7
підкусити,+,0,0,1,7
ущипнути,+,0,0,1,7
вщипнути,+,0,0,1,7
проймати,+,0,0,5,5
пройняти,+,0,0,4,5
пробрати,+,0,0,3,6
пронизувати,+,0,0,3,5
пронизати,+,0,0,3,5
прошивати,+,0,0,3,5
прошити,+,0,0,3,5
поймати,+,0,0,2,6
пойняти,+,0,0,2,6
прохоплювати,+,0,0,3,6
прохопити,+,0,0,3,6
прошпигувати,+,0,0,2,6
прошпигнути,+,0,0,2,6
прошибати,+,0,0,2,6
прошибити,+,0,0,2,6
дощ,+,0,0,1,8
дощовиця,+,0,0,1,9
злива,+,0,0,1,9
хлющ,+,0,0,1,9
хлюща,+,0,0,1,9
моква,+,0,0,1,9
хвища,+,0,0,2,9
дощовий,-,1,0,0,9
дощовитий,-,1,0,0,10
мокрий,-,2,0,0,9
сирий,-,1,0,0,8
драглистий,-,1,0,0,8
драглюватий,-,1,0,0,9
холодцюватий,-,1,0,0,9
драглий,-,1,0,0,9
грузький,-,1,0,0,7
в'язкий,-,2,0,0,9
обвислий,-,1,0,0,9
дряблий,-,1,0,0,9
драговина,U,0,0,0,-1
драгва,U,0,0,0,-1
гружавина,U,0,0,0,-1
дряговина,U,0,0,0,-1
болото,U,0,0,0,-1
трясовина,U,0,0,0,-1
дражливий,A,1,0,1,7
делікатний,A,0,1,1,7
вразливий,-,1,0,0,8
тонкий,0,3,4,0,8
подразливий,+,0,0,2,7
дратівний,+,0,0,2,7
дракон,+,0,0,3,6
змій,+,0,0,1,7
потвора,+,1,0,2,6
чудовисько,+,0,0,1,6
страхіття,+,0,0,1,5
страховисько,+,0,0,2,7
драний,-,1,0,0,8
подертий,-,1,0,0,9
подраний,-,1,0,0,9
продертий,-,1,0,0,9
продраний,-,1,0,0,9
подірявлений,-,1,0,0,9
продірявлений,-,1,0,0,9
рваний,-,1,0,0,7
порваний,-,1,0,0,9
пошматований,-,1,0,0,9
розшматований,-,1,0,0,9
розтерзаний,-,1,0,0,9
дірявий,-,1,0,0,9
дратівливий,+,0,0,1,6
дразливий,+,0,0,1,7
дратливий,+,0,0,2,7
нервовий,+,0,0,2,5
подразний,+,0,0,2,7
подразнювальний,+,0,0,2,7
роздратовувати,+,0,0,1,8
роздратувати,+,0,0,1,8
роздражнювати,+,0,0,1,8
роздражнити,+,0,0,1,8
дражнити,+,0,0,1,8
дратуватися,+,0,0,1,8
дражнитися,+,0,0,1,8
дрочити,+,0,0,1,8
дрочитися,+,0,0,1,8
роздрочувати,+,0,0,1,8
роздрочити,+,0,0,1,8
роз'ятрювати,+,0,0,1,8
роз'ятрити,+,0,0,1,8
шарпати,+,0,0,1,8
шкрябати,+,0,0,1,8
дременути,-,2,0,0,9
майнути,-,1,0,0,9
дмухнути,U,0,0,0,9
чкурнути,-,2,0,0,9
махнути,-,2,0,0,9
дряпонути,-,2,0,1,9
дати_драла,-,1,0,0,10
дресувати,-,2,0,1,10
научати,-,1,0,0,11
навчати,-,1,0,0,11
научити,-,1,0,0,11
навчити,-,1,0,0,11
тренувати,-,1,0,0,11
приборкувати,-,2,0,0,10
приборкати,-,4,0,0,10
натаскувати,-,1,0,0,11
натаскати,-,1,0,0,11
дримба,U,0,0,0,-1
варган,U,0,0,0,-1
дрібний,-,3,0,0,7
подрібнений,-,1,0,0,8
роздрібнений,-,1,0,0,8
пилуватий,-,1,0,0,8
порошковий,-,1,0,0,8
малий,-,5,0,0,7
незначний,-,2,0,0,6
низький,-,2,0,0,6
швидкий,-,3,0,0,7
дрібниця,0,0,1,0,4
дріб'язок,0,0,1,0,5
дрібнота,0,0,1,0,5
пусте,0,0,1,0,5
дещиця,0,0,1,0,3
абищиця,0,0,1,0,5
абищо,0,0,1,0,5
дурниця,0,0,1,0,5
дурничка,0,0,2,0,5
нікчемниця,0,0,1,0,5
дурощі,0,0,1,0,5
мализна,0,0,1,0,5
безділля,0,0,1,0,5
мізерія,0,0,1,0,5
мізерня,0,0,1,0,5
пшик,0,0,1,0,5
дрібничка,0,0,1,0,5
витребеньки,A,0,1,1,4
подробиця,0,0,2,0,5
деталь,0,0,2,0,5
штрих,0,0,2,0,5
риса,0,0,3,1,5
мазок,0,0,2,0,5
дріботати,+,0,0,2,9
дріботіти,+,0,0,1,8
тюпати,+,0,0,2,9
тюпачити,+,0,0,1,9
тюпашити,+,0,0,1,9
дрібцювати,+,0,0,1,9
дрібушити,+,0,0,1,9
чеберяти,+,0,0,1,9
копотіти,+,0,0,1,9
іти,+,0,0,7,7
торохтіти,+,1,0,2,9
дрімати,U,0,0,0,-1
куняти,U,0,0,0,-1
клювати_носом,U,0,0,0,-1
упадати_в_сон,U,0,0,0,-1
придрімувати,U,0,0,0,-1
придрімати,U,0,0,0,-1
придрімнути,U,0,0,0,-1
спати,U,0,0,0,-1
дрімота,+,0,0,1,6
напівсон,+,0,0,1,7
півсон,+,0,0,1,7
напів'ява,+,0,0,1,7
дрімки,+,0,0,1,7
дрімниці,+,0,0,1,7
дрімливиці,+,0,0,1,7
забуття,+,0,0,1,5
дрос,U,0,0,0,-1
циндра,U,0,0,0,-1
жужіль,U,0,0,0,-1
окалина,U,0,0,0,-1
друг,+,0,0,1,3
брат,+,0,0,1,4
друзяка,+,0,0,1,4
кунак,+,0,0,1,4
побратим,+,0,0,1,4
приятель,+,0,0,1,4
подруга,+,0,0,1,2
товариш,+,0,0,1,4
другорядний,-,1,0,0,7
привхідний,-,1,0,0,8
другий,-,1,0,0,8
вторинний,-,2,0,0,8
посередній,A,1,1,0,7
дружба,+,0,0,1,3
братство,+,0,0,1,4
братерство,+,0,0,1,4
товаришування,+,0,0,1,4
товариство,+,0,0,1,4
приятелювання,+,0,0,1,4
приятельство,+,0,0,1,4
приязнь,+,0,0,3,2
побратимство,+,0,0,1,4
братання,+,0,0,1,4
боярин,+,0,0,1,4
дружина,+,0,0,1,6
жінка,+,0,0,2,7
хазяйка,+,0,0,1,7
баба,+,0,0,2,7
половина,+,0,0,1,5
пані,+,0,0,2,7
пара,+,0,0,1,7
подружжя,+,0,0,2,7
стара,+,0,0,1,7
військо,+,0,0,2,7
чоловік,+,0,0,2,7
дружити,+,0,0,2,8
товаришувати,+,0,0,1,9
приятелювати,+,0,0,1,9
заприязнюватися,+,0,0,1,9
ладити,+,0,0,3,9
ладнати,+,0,0,1,8
дружитися,+,0,0,1,9
подругувати,+,0,0,1,9
брататися,+,0,0,1,9
любитися,+,0,0,1,9
водитися,+,0,0,2,9
знатися,+,0,0,3,9
дружний,-,2,0,0,9
злагоджений,-,1,0,0,9
одностайний,-,1,0,0,10
зладнаний,-,1,0,0,10
ладний,-,2,0,0,8
дружній,-,1,0,0,8
братерський,-,1,0,0,9
братній,-,1,0,0,9
приятельський,-,1,0,0,9
товариський,-,1,0,0,9
лагідний,-,3,1,0,8
дружелюбний,-,2,0,0,9
злагідний,-,1,0,0,9
мирний,-,4,0,0,9
добросусідський,-,1,0,0,9
дружно,0,0,1,0,5
злагоджено,0,0,1,0,6
одностайно,0,0,1,0,6
зладнано,0,0,1,0,6
ладно,0,0,1,0,4
як_один,0,0,1,0,6
мирно,0,0,1,0,6
лагідно,0,0,1,0,6
злагідно,0,0,1,0,6
миром,0,0,1,0,6
лагідком,0,0,1,0,6
душа_в_душу,0,0,1,0,6
дрюк,0,0,3,0,8
ломака,0,0,4,0,9
ціпок,0,0,1,0,8
кий,0,0,1,0,8
кийок,0,0,2,0,8
дрючина,0,0,2,0,8
патик,0,0,3,0,9
дряпати,+,0,0,5,8
шкрябнути,+,0,0,1,9
дряпатися,+,0,0,1,8
дерти,A,1,0,1,9
драти,+,0,0,1,9
скородити,+,0,0,1,9
роздряпувати,+,0,0,1,9
роздряпати,+,0,0,1,9
роздирати,+,0,0,1,7
роздерти,+,0,0,1,7
розідрати,+,0,0,1,7
обдирати,A,1,0,1,9
обдерти,A,1,0,1,9
обідрати,A,1,0,1,9
обдряпувати,+,0,0,1,9
писати,+,0,0,3,9
подразнювати,+,0,0,2,9
тікати,+,1,0,3,9
чухати,+,0,0,1,9
дубасити,U,0,0,0,8
дубцювати,U,0,0,0,8
духопелити,U,0,0,0,8
лупцювати,U,0,0,0,8
тузати,U,0,0,0,8
стусувати,U,0,0,0,8
дубець,U,0,0,0,-1
різка,U,0,0,0,-1
прут,U,0,0,0,-1
лозина,U,0,0,0,-1
хворостина,U,0,0,0,-1
дудар,U,0,0,0,-1
дудник,U,0,0,0,-1
сопілкар,U,0,0,0,-1
дударик,U,0,0,0,-1
дудлик,U,0,0,0,-1
неймовірно,0,0,1,0,3
безкінечно,0,0,1,0,3
безконечно,0,0,1,0,3
добре,0,0,1,0,3
непомалу,0,0,1,0,3
хтозна_як,0,0,1,0,3
несказанно,0,0,1,0,3
неперевершено,0,0,1,0,3
збіса,0,0,1,0,3
достобіса,0,0,2,0,3
страшно,0,0,1,0,3
жахливо,0,0,1,0,3
нелюдськи,0,0,1,0,3
без_краю,0,0,1,0,3
безкрай,0,0,1,0,3
неабияк,0,0,1,0,3
недосяжно,0,0,1,0,3
тричі,0,0,1,0,3
набагато,0,0,1,0,3
далеко,0,0,1,0,3
надто,0,0,1,0,3
важко,0,0,1,0,3
думати,+,0,0,2,8
гадати,+,0,0,3,9
мати_на_думці,+,0,0,1,9
мати_гадку,+,0,0,1,9
помишляти,+,0,0,2,9
мислити,+,0,0,1,9
міркувати,+,0,0,1,9
розмірковувати,+,0,0,2,8
розміркувати,+,0,0,2,8
роздумувати,+,0,0,2,8
розгадувати,A,0,1,1,9
мізкувати,+,0,0,1,9
розумувати,+,0,0,2,9
метикувати,+,0,0,3,9
кумекати,+,0,0,2,9
микитити,+,0,0,2,9
розкидати,+,0,0,2,9
розкинути,+,0,0,2,9
кмітити,+,0,0,1,9
кметити,+,0,0,1,9
кмітувати,+,0,0,1,9
обдумувати,+,0,0,3,7
підозрівати,+,0,0,1,9
уважати,+,0,0,4,8
думка,+,0,0,1,4
дума,+,0,0,1,5
гадка,+,0,0,1,5
міркування,+,0,0,1,5
ідея,+,0,0,2,4
помисел,+,0,0,2,4
думонька,+,0,0,1,5
оцінка,+,0,0,1,5
судження,+,0,0,1,5
враження,+,0,0,1,5
погляд,+,0,0,1,5
розуміння,+,0,0,2,5
поняття,+,0,0,1,5
переконання,+,0,0,3,5
твердження,+,0,0,1,5
голос,+,0,0,1,5
дунути,-,1,0,0,9
дути,U,0,0,0,9
дурень,A,1,0,1,5
дурний,-,2,0,0,5
тупко,U,0,0,0,6
тупак,U,0,0,0,6
глупак,U,0,0,0,6
бельбас,U,0,0,0,6
недотепа,U,0,0,0,6
нетяма,+,0,0,2,4
недоумок,-,1,0,0,6
дурило,U,0,0,0,6
дурко,U,0,0,0,6
дурник,U,0,0,0,6
дурнило,U,0,0,0,6
товкач,U,0,0,0,6
просторіка,-,1,0,0,6
йолоп,U,0,0,0,6
бевзень,U,0,0,0,6
бевзь,U,0,0,0,6
ідіот,-,1,0,0,5
кретин,-,1,0,0,6
бовдур,U,0,0,0,6
блазень,U,0,0,0,6
блазнюк,U,0,0,0,6
бовван,U,0,0,0,6
довбня,U,0,0,0,6
довбешка,U,0,0,0,6
довбеха,U,0,0,0,6
надолобень,U,0,0,0,6
дундук,U,0,0,0,6
баран,U,0,0,0,6
осел,U,0,0,0,6
шелепа,U,0,0,0,6
ґевал,U,0,0,0,6
дурандас,U,0,0,0,6
дурбан,U,0,0,0,6
дурбас,U,0,0,0,6
дурбило,U,0,0,0,6
штурпак,U,0,0,0,6
леґейда,U,0,0,0,6
божевільний,-,1,0,0,4
дурисвіт,-,2,0,1,7
шахрай,-,1,0,0,6
пройдисвіт,-,3,0,0,6
авантурник,-,2,0,0,7
аферист,-,2,0,0,7
ошуканець,+,0,0,1,6
дурилюд,-,2,0,0,8
нерозумний,-,2,0,0,6
відсталий,-,1,0,0,6
недотепний,-,1,0,0,6
тупий,-,1,0,0,6
тупоумний,-,1,0,0,6
дурноголовий,-,1,0,0,6
пустоголовий,-,1,0,0,6
твердоголовий,-,1,0,0,6
тупоголовий,-,1,0,0,6
дубоголовий,-,1,0,0,6
безголовий,-,1,0,0,6
безмозкий,-,1,0,0,6
дурнолобий,-,1,0,0,6
пустолобий,-,1,0,0,6
твердолобий,-,1,0,0,6
туполобий,-,1,0,0,6
міднолобий,-,1,0,0,6
несповна_розуму,-,1,0,0,6
кручений,-,1,0,0,4
тупорилий,-,1,0,0,6
дурноверхий,-,1,0,0,6
пришелепуватий,-,1,0,0,6
пришелепкуватий,-,1,0,0,6
прителепкуватий,-,1,0,0,6
дурнуватий,-,1,0,0,6
придуркуватий,-,3,0,0,6
недоумкуватий,-,3,0,0,6
дубуватий,-,1,0,0,6
тумануватий,-,1,0,0,6
благуватий,-,1,0,0,6
обмежений,-,2,0,0,6
безглуздий,-,2,0,0,5
нетямущий,-,3,0,0,6
дурняк,0,0,1,0,6
безглуздя,0,0,3,1,5
пити,U,0,0,0,10
духівництво,U,0,0,0,-1
священство,U,0,0,0,-1
попівство,U,0,0,0,-1
духівниця,U,0,0,0,-1
тестамент,U,0,0,0,-1
духовина,U,0,0,0,-1
духмяний,U,0,0,0,-1
ароматний,U,0,0,0,-1
запашний,U,0,0,0,-1
пахущий,U,0,0,0,-1
пахучий,U,0,0,0,-1
духовитий,U,0,0,0,-1
духовний,-,2,0,0,7
моральний,-,1,0,0,8
внутрішній,-,2,0,0,7
нематеріальний,-,1,0,0,8
нематеріяльний,-,1,0,0,8
нетілесний,-,1,0,0,8
душевний,-,2,0,0,6
чуттєвий,-,1,0,0,6
платонічний,-,1,0,0,8
релігійний,A,1,1,0,7
конфесійний,-,1,0,0,8
духопел,+,0,0,1,10
стусан,+,0,0,2,11
тумак,+,0,0,2,11
духопелик,+,0,0,1,10
духота,U,0,0,0,-1
задуха,U,0,0,0,-1
задушливість,U,0,0,0,-1
вар,U,0,0,0,-1
млява,U,0,0,0,-1
духотнява,U,0,0,0,-1
психічний,-,1,0,0,5
щирий,-,2,0,0,7
сердечний,-,2,0,0,6
відвертий,-,3,0,0,7
душний,-,1,0,0,8
задушливий,-,1,0,0,9
задушний,-,1,0,0,9
паркий,-,1,0,0,9
парний,-,1,0,0,9
варкий,-,1,0,0,9
шкварний,-,1,0,0,9
